generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:19:57.545000Z,7,200,10,10,6,0,10.0,0.8978000917907141,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7091925444332023,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,4,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:19:57.562000Z,4,200,10,10,6,0,10.0,0.8778998165687242,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.8085572437091665,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,4,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:19:57.625000Z,7,200,10,10,6,0,10.0,0.8393711324432396,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8578777874507187,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:19:57.660000Z,5,200,10,10,6,0,10.0,0.8710287091579755,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8604060600260359,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:19:57.677000Z,4,200,10,10,6,0,10.0,0.8828949199832681,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7484750879554488,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:19:57.694000Z,8,200,10,10,6,0,10.0,0.9131259983979892,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.791558576873274,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:19:57.707000Z,4,200,10,10,6,0,10.0,0.9250101470883703,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8579817164530238,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,4,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:19:57.726000Z,4,200,10,10,6,0,10.0,0.8530159536116045,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.774321175096949,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:19:57.751000Z,8,200,10,10,6,0,10.0,0.8132921149590253,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7009372720831346,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:19:57.769000Z,10,200,10,10,6,0,10.0,0.8023598746088151,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.790390549982056,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:19:57.811000Z,19,200,10,10,6,0,10.0,0.9242380834461615,20,2,18,0.1,0.0078,0.992,1.0,0.87,1.7e3,1.0,0.8407102355548961,0.355,%{cpu_percent: 45.0; memory_mb: 512},977000,3000,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:19:57.830000Z,11,200,10,10,6,0,10.0,0.8151378379453736,20,2,18,0.1,0.0096,0.99,1.0,0.83,1.7e3,1.0,0.7467067943950072,0.36,%{cpu_percent: 45.0; memory_mb: 512},974000,3000,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:19:57.841000Z,5,200,10,10,6,0,10.0,0.8947547084876857,20,7,13,0.35,0.0072,0.993,1.0,10.44,2.7e3,1.0,0.7946206264002342,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,5500,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:19:57.881000Z,10,200,10,10,6,0,10.0,0.9111966380503335,20,6,14,0.3,0.0073,0.993,1.0,7.4,2.5e3,1.0,0.7315576170806554,0.37,%{cpu_percent: 45.0; memory_mb: 512},963500,5000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:19:57.903000Z,12,200,10,10,6,0,10.0,0.8071262533946834,20,13,7,0.65,0.0084,0.992,1.0,34.23,3.9e3,1.0,0.7058166085105146,0.375,%{cpu_percent: 45.0; memory_mb: 512},955000,8500,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:19:57.913000Z,6,200,10,10,6,0,10.0,0.824022602988059,20,15,5,0.75,0.0067,0.993,1.0,48.37,4.3e3,1.0,0.8104782283537324,0.38,%{cpu_percent: 45.0; memory_mb: 512},945500,9500,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:19:57.945000Z,5,200,10,10,6,0,10.0,0.8497148431471624,20,16,4,0.8,0.007,0.993,1.0,54.21,4.5e3,1.0,0.7833612087125174,0.385,%{cpu_percent: 45.0; memory_mb: 512},935500,10000,3,7,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:19:57.958000Z,6,200,10,10,6,0,10.0,0.8635033559687751,20,11,9,0.55,0.0064,0.994,1.0,26.51,3.5e3,1.0,0.8448450908654409,0.39,%{cpu_percent: 45.0; memory_mb: 512},928000,7500,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:19:57.975000Z,4,200,10,10,6,0,10.0,0.9091583836830114,20,18,2,0.9,0.0076,0.992,1.0,71.82,4.9e3,1.0,0.8667016506938474,0.395,%{cpu_percent: 45.0; memory_mb: 512},917000,11000,3,3,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:19:57.994000Z,5,200,10,10,6,0,10.0,0.945146453246934,20,20,0,1.0,0.0079,0.992,1.0,82.28,5.3e3,1.0,0.7321678521908225,0.4,%{cpu_percent: 45.0; memory_mb: 512},905000,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:19:58.010000Z,4,200,10,10,6,0,10.0,0.9473226947810172,20,20,0,1.0,0.008,0.992,1.0,87.92,5.3e3,1.0,0.8510344029825176,0.405,%{cpu_percent: 45.0; memory_mb: 512},893000,12000,3,4,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:19:58.026000Z,4,200,10,10,6,0,10.0,0.8073484622423096,20,20,0,1.0,0.0081,0.992,1.0,83.67,5.3e3,1.0,0.7615696201783887,0.41,%{cpu_percent: 45.0; memory_mb: 512},881000,12000,3,4,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:19:58.045000Z,4,200,10,10,6,0,10.0,0.8885770553187464,20,20,0,1.0,0.0064,0.994,1.0,89.42,5.3e3,1.0,0.8825153554346226,0.415,%{cpu_percent: 45.0; memory_mb: 512},869000,12000,3,4,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:19:58.074000Z,14,200,10,10,6,0,10.0,0.8182442447825774,20,20,0,1.0,0.0064,0.994,1.0,86.48,5.3e3,1.0,0.8206797185236903,0.42,%{cpu_percent: 45.0; memory_mb: 512},857000,12000,3,8,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:19:58.085000Z,8,200,10,10,6,0,10.0,0.8776164063164622,20,20,0,1.0,0.0075,0.993,1.0,83.03,5.3e3,1.0,0.7479100542364865,0.425,%{cpu_percent: 45.0; memory_mb: 512},845000,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:19:58.120000Z,15,200,10,10,6,0,10.0,0.8630971476342252,20,20,0,1.0,0.0075,0.993,1.0,82.91,5.3e3,1.0,0.7455500297287272,0.43,%{cpu_percent: 45.0; memory_mb: 512},833000,12000,3,7,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:19:58.142000Z,4,200,10,10,6,0,10.0,0.9101956942494456,20,20,0,1.0,0.0058,0.994,1.0,83.82,5.3e3,1.0,0.7645970454679657,0.435,%{cpu_percent: 45.0; memory_mb: 512},821000,12000,3,4,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:19:58.158000Z,8,200,10,10,6,0,10.0,0.8228013359042015,20,20,0,1.0,0.0077,0.992,1.0,84.92,5.3e3,1.0,0.7877006303099261,0.44,%{cpu_percent: 45.0; memory_mb: 512},809000,12000,3,6,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:19:58.178000Z,4,200,10,10,6,0,10.0,0.9088763118629773,20,20,0,1.0,0.0072,0.993,1.0,83.12,5.3e3,1.0,0.7499508751921159,0.445,%{cpu_percent: 45.0; memory_mb: 512},797000,12000,3,5,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:19:58.207000Z,4,200,10,10,6,0,10.0,0.8582503002973101,20,20,0,1.0,0.0077,0.992,1.0,86.67,5.3e3,1.0,0.8246282790926462,0.45,%{cpu_percent: 45.0; memory_mb: 512},785000,12000,3,4,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:19:58.224000Z,4,200,10,10,6,0,10.0,0.947737739018765,20,20,0,1.0,0.009,0.991,1.0,89.82,5.3e3,1.0,0.8910091260405143,0.455,%{cpu_percent: 45.0; memory_mb: 512},773000,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:19:58.244000Z,5,200,10,10,6,0,10.0,0.8579836193641315,20,20,0,1.0,0.0068,0.993,1.0,81.12,5.3e3,1.0,0.7078695819765488,0.46,%{cpu_percent: 45.0; memory_mb: 512},761000,12000,3,7,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:19:58.274000Z,16,200,10,10,6,0,10.0,0.9267236110455793,20,20,0,1.0,0.0077,0.992,1.0,83.06,5.3e3,1.0,0.7486997713098358,0.465,%{cpu_percent: 45.0; memory_mb: 512},749000,12000,3,7,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:19:58.293000Z,10,200,10,10,6,0,10.0,0.8600593075582403,20,20,0,1.0,0.0078,0.992,1.0,85.81,5.3e3,1.0,0.8064998462824464,0.47,%{cpu_percent: 45.0; memory_mb: 512},737000,12000,3,8,20,civ_adapt_gen34,0,100.0,0.05
