generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:59.803000Z,21,200,10,10,6,0,10.0,0.8571815200619928,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7282698547337421,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:59.843000Z,14,200,10,10,6,0,10.0,0.8373596056470007,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.7719966065709107,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:59.921000Z,35,200,10,10,6,0,10.0,0.8812880318515584,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7524553545366219,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:59.956000Z,28,200,10,10,6,0,10.0,0.8615153287559919,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.7968378780256238,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:59.992000Z,9,200,10,10,6,0,10.0,0.8231928922045919,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7329516331370551,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:21:00.244000Z,150,200,10,10,6,0,10.0,0.8712986744587298,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7401596088972375,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:21:00.592000Z,6,200,10,10,6,0,10.0,0.8419376518906928,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.8060458215408145,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:21:00.618000Z,13,200,10,10,6,0,10.0,0.8499120100173729,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.836820304641754,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:21:00.646000Z,10,200,10,10,6,0,10.0,0.8698515781184429,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8418876011786833,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,6,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:21:00.694000Z,33,200,10,10,6,0,10.0,0.829074371793102,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7120483938721199,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:21:00.751000Z,27,200,10,10,6,0,10.0,0.8959710592359448,20,1,19,0.05,0.0077,0.992,1.0,0.2,1.5e3,1.0,0.7134304826343228,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,5,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:21:00.801000Z,20,200,10,10,6,0,10.0,0.9026698795184255,20,5,15,0.25,0.0084,0.992,1.0,5.15,2.3e3,1.0,0.7360771955000514,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,4500,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:21:00.841000Z,15,200,10,10,6,0,10.0,0.9116439152284823,20,5,15,0.25,0.0084,0.992,1.0,5.63,2.3e3,1.0,0.8953220066964933,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,4500,3,4,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:21:00.901000Z,19,200,10,10,6,0,10.0,0.9443660765597961,20,7,13,0.35,0.0105,0.99,1.0,10.35,2.7e3,1.0,0.7794746531351702,0.37,%{cpu_percent: 45.0; memory_mb: 512},963000,5500,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:21:00.948000Z,38,200,10,10,6,0,10.0,0.8543156213106631,20,8,12,0.4,0.008,0.992,1.0,13.28,2.9e3,1.0,0.7470988260901267,0.375,%{cpu_percent: 45.0; memory_mb: 512},957000,6000,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:21:00.984000Z,17,200,10,10,6,0,10.0,0.8052098411035365,20,13,7,0.65,0.007,0.993,1.0,36.19,3.9e3,1.0,0.803218529397848,0.38,%{cpu_percent: 45.0; memory_mb: 512},948500,8500,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:21:01.042000Z,52,200,10,10,6,0,10.0,0.8724420469942178,20,16,4,0.8,0.0087,0.991,1.0,51.94,4.5e3,1.0,0.7085475952987735,0.385,%{cpu_percent: 45.0; memory_mb: 512},938500,10000,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:21:01.087000Z,11,200,10,10,6,0,10.0,0.806920807417619,20,18,2,0.9,0.0073,0.993,1.0,69.44,4.9e3,1.0,0.8049067521285143,0.39,%{cpu_percent: 45.0; memory_mb: 512},927500,11000,3,3,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:21:01.118000Z,6,200,10,10,6,0,10.0,0.8923294172520543,20,19,1,0.95,0.008,0.992,1.0,75.5,5.1e3,1.0,0.7611787453130865,0.395,%{cpu_percent: 45.0; memory_mb: 512},916000,11500,3,6,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:21:01.148000Z,15,200,10,10,6,0,10.0,0.9443189481740646,20,20,0,1.0,0.0063,0.994,1.0,88.08,5.3e3,1.0,0.8543979321076894,0.4,%{cpu_percent: 45.0; memory_mb: 512},904000,12000,3,7,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:21:01.182000Z,25,200,10,10,6,0,10.0,0.8857010655738888,20,20,0,1.0,0.0085,0.992,1.0,87.9,5.3e3,1.0,0.8504661440098519,0.405,%{cpu_percent: 45.0; memory_mb: 512},892000,12000,3,7,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:21:01.204000Z,17,200,10,10,6,0,10.0,0.8017900519129549,20,20,0,1.0,0.0065,0.994,1.0,89.95,5.3e3,1.0,0.8937464143719313,0.41,%{cpu_percent: 45.0; memory_mb: 512},880000,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:21:01.242000Z,31,200,10,10,6,0,10.0,0.8785330209169077,20,20,0,1.0,0.0061,0.994,1.0,85.18,5.3e3,1.0,0.7932731227354108,0.415,%{cpu_percent: 45.0; memory_mb: 512},868000,12000,3,4,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:21:01.274000Z,19,200,10,10,6,0,10.0,0.944045265074402,20,20,0,1.0,0.0076,0.992,1.0,82.58,5.3e3,1.0,0.7385398356279274,0.42,%{cpu_percent: 45.0; memory_mb: 512},856000,12000,3,4,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:21:01.294000Z,5,200,10,10,6,0,10.0,0.8458896969714181,20,20,0,1.0,0.0059,0.994,1.0,84.56,5.3e3,1.0,0.7801230637549699,0.425,%{cpu_percent: 45.0; memory_mb: 512},844000,12000,3,3,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:21:01.317000Z,10,200,10,10,6,0,10.0,0.8408252178017551,20,20,0,1.0,0.0076,0.992,1.0,81.85,5.3e3,1.0,0.7231539352573751,0.43,%{cpu_percent: 45.0; memory_mb: 512},832000,12000,3,7,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:21:01.340000Z,15,200,10,10,6,0,10.0,0.8495091804178138,20,20,0,1.0,0.0074,0.993,1.0,88.88,5.3e3,1.0,0.8712313436578455,0.435,%{cpu_percent: 45.0; memory_mb: 512},820000,12000,3,7,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:21:01.369000Z,21,200,10,10,6,0,10.0,0.939749195296327,20,20,0,1.0,0.0075,0.993,1.0,84.96,5.3e3,1.0,0.7885342890225389,0.44,%{cpu_percent: 45.0; memory_mb: 512},808000,12000,3,7,20,civ_adapt_gen28,0,100.0,0.05
