generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:24.385000Z,6,200,10,10,6,0,10.0,0.8877330679525992,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8182337510404556,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:24.425000Z,1,200,10,10,6,0,10.0,0.9095060819439498,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7197772912161348,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:24.436000Z,6,200,10,10,6,0,10.0,0.8780839352174298,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7169801144424744,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:24.448000Z,1,200,10,10,6,0,10.0,0.945473587140232,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7620605885005088,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:24.464000Z,2,200,10,10,6,0,10.0,0.9487090216664703,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.8128865530702888,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:24.478000Z,2,200,10,10,6,0,10.0,0.9464845609741238,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7664916030698182,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:24.515000Z,26,200,10,10,6,0,10.0,0.9060133148462288,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8949652000540447,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:24.536000Z,2,200,10,10,6,0,10.0,0.9034704656365089,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8589644440267336,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:24.549000Z,3,200,10,10,6,0,10.0,0.8277197344788332,20,0,20,0.0,0.0091,0.991,1.0,0.0,1.3e3,1.0,0.7371037752017425,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:24.567000Z,5,200,10,10,6,0,10.0,0.8345004604553139,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7788681014518529,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
