generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:26.312000Z,1,200,10,10,6,0,10.0,0.8420555865508292,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.8444735703845545,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:26.326000Z,10,200,10,10,6,0,10.0,0.8872914124326877,20,0,20,0.0,0.0051,0.995,1.0,0.0,1.3e3,1.0,0.8042736304993452,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:26.361000Z,15,200,10,10,6,0,10.0,0.8154904016380711,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.8707453452024276,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:26.365000Z,3,200,10,10,6,0,10.0,0.8324291133575683,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7114431092120934,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,4,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:26.379000Z,2,200,10,10,6,0,10.0,0.8949804637331482,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8215459209584277,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:26.396000Z,2,200,10,10,6,0,10.0,0.814150531696797,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.886001634797717,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,6,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:26.425000Z,19,200,10,10,6,0,10.0,0.8001002213758343,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.8176112660407596,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:26.429000Z,2,200,10,10,6,0,10.0,0.9021289623482055,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7909444875251156,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:26.444000Z,2,200,10,10,6,0,10.0,0.866061993766488,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7124235550906024,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:26.475000Z,19,200,10,10,6,0,10.0,0.9279115577579442,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8495792609199675,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:26.478000Z,2,200,10,10,6,0,10.0,0.9021502159179213,20,5,15,0.25,0.0093,0.991,1.0,5.35,2.3e3,1.0,0.8026891009061692,0.355,%{cpu_percent: 45.0; memory_mb: 512},975500,4500,3,5,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:26.492000Z,2,200,10,10,6,0,10.0,0.8286461103524626,20,5,15,0.25,0.0073,0.993,1.0,5.59,2.3e3,1.0,0.8845840279174482,0.36,%{cpu_percent: 45.0; memory_mb: 512},971000,4500,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:26.511000Z,9,200,10,10,6,0,10.0,0.8144758908761626,20,5,15,0.25,0.0055,0.995,1.0,5.61,2.3e3,1.0,0.8882547950072804,0.365,%{cpu_percent: 45.0; memory_mb: 512},966500,4500,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:26.555000Z,2,200,10,10,6,0,10.0,0.8994978489570056,20,9,11,0.45,0.0074,0.993,1.0,17.22,3.1e3,1.0,0.7899281055201954,0.37,%{cpu_percent: 45.0; memory_mb: 512},960000,6500,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:26.561000Z,3,200,10,10,6,0,10.0,0.8968319005185581,20,11,9,0.55,0.0078,0.992,1.0,25.77,3.5e3,1.0,0.7936402856819831,0.375,%{cpu_percent: 45.0; memory_mb: 512},952500,7500,3,5,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:26.579000Z,3,200,10,10,6,0,10.0,0.882828215943059,20,11,9,0.55,0.0069,0.993,1.0,24.97,3.5e3,1.0,0.7377960094034718,0.38,%{cpu_percent: 45.0; memory_mb: 512},945000,7500,3,6,20,civ_adapt_gen16,0,100.0,0.05
