generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:05.770000Z,5,200,10,10,6,0,10.0,0.839847208316939,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7683643871101399,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:05.785000Z,9,200,10,10,6,0,10.0,0.8289753239113213,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7958932091381973,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,6,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:05.808000Z,6,200,10,10,6,0,10.0,0.9410630830676892,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7513552062786165,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:05.828000Z,10,200,10,10,6,0,10.0,0.8337737010289005,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.8378871046076319,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,6,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:05.848000Z,4,200,10,10,6,0,10.0,0.9340677818787214,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8066762159919126,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,5,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:05.873000Z,7,200,10,10,6,0,10.0,0.8238492972863346,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.8734961955306573,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:05.897000Z,15,200,10,10,6,0,10.0,0.9146451947150385,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.890184834769913,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:05.916000Z,12,200,10,10,6,0,10.0,0.9455741102169176,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7860503912893281,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:05.935000Z,6,200,10,10,6,0,10.0,0.9488818324423692,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8084165819639368,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,3,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:05.947000Z,5,200,10,10,6,0,10.0,0.9085624869825982,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8397313812513575,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:05.965000Z,5,200,10,10,6,0,10.0,0.8592977775035615,20,1,19,0.05,0.0082,0.992,1.0,0.2,1.5e3,1.0,0.7209690256430538,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:05.991000Z,14,200,10,10,6,0,10.0,0.8021097655363384,20,4,16,0.2,0.0083,0.992,1.0,3.56,2.1e3,1.0,0.8730067343632505,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,4000,3,5,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:06.010000Z,10,200,10,10,6,0,10.0,0.87451744988137,20,8,12,0.4,0.0075,0.993,1.0,13.2,2.9e3,1.0,0.7364810087523762,0.365,%{cpu_percent: 45.0; memory_mb: 512},967500,6000,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:06.027000Z,12,200,10,10,6,0,10.0,0.9167305313419084,20,8,12,0.4,0.0075,0.993,1.0,14.25,2.9e3,1.0,0.8755884491828849,0.37,%{cpu_percent: 45.0; memory_mb: 512},961500,6000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:06.048000Z,12,200,10,10,6,0,10.0,0.809779202903587,20,11,9,0.55,0.0065,0.994,1.0,25.54,3.5e3,1.0,0.7772271402153365,0.375,%{cpu_percent: 45.0; memory_mb: 512},954000,7500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:06.073000Z,6,200,10,10,6,0,10.0,0.9014889424952854,20,8,12,0.4,0.0062,0.994,1.0,14.09,2.9e3,1.0,0.8536658831281261,0.38,%{cpu_percent: 45.0; memory_mb: 512},948000,6000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:06.096000Z,17,200,10,10,6,0,10.0,0.8038813216073082,20,14,6,0.7,0.0072,0.993,1.0,40.76,4.1e3,1.0,0.7511262610103965,0.385,%{cpu_percent: 45.0; memory_mb: 512},939000,9000,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:06.115000Z,14,200,10,10,6,0,10.0,0.8483109491566001,20,16,4,0.8,0.0083,0.992,1.0,52.92,4.5e3,1.0,0.7406626908427391,0.39,%{cpu_percent: 45.0; memory_mb: 512},929000,10000,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:06.136000Z,5,200,10,10,6,0,10.0,0.8654899489171656,20,16,4,0.8,0.0064,0.994,1.0,53.13,4.5e3,1.0,0.7475742877532933,0.395,%{cpu_percent: 45.0; memory_mb: 512},919000,10000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:06.148000Z,6,200,10,10,6,0,10.0,0.8786906070041276,20,20,0,1.0,0.008,0.992,1.0,83.29,5.3e3,1.0,0.7533895946335918,0.4,%{cpu_percent: 45.0; memory_mb: 512},907000,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
