generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:53.059000Z,11,200,10,10,6,0,10.0,0.84405977861221,20,0,20,0.0,0.0059,0.994,1.0,0.0,1.3e3,1.0,0.8036903646019873,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:53.082000Z,6,200,10,10,6,0,10.0,0.8899023390698725,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.7620422207822559,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,6,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:53.093000Z,6,200,10,10,6,0,10.0,0.912608747974595,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.8931002670799152,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:53.116000Z,5,200,10,10,6,0,10.0,0.8121657136778447,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.7940526841908807,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,6,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:53.138000Z,5,200,10,10,6,0,10.0,0.8200678638266216,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7091979457948973,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,5,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:53.163000Z,6,200,10,10,6,0,10.0,0.929449223263545,20,0,20,0.0,0.0062,0.994,1.0,0.0,1.3e3,1.0,0.814457318143944,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:53.184000Z,5,200,10,10,6,0,10.0,0.8602849273174669,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7544705728712238,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:53.218000Z,11,200,10,10,6,0,10.0,0.8959581370392585,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7393136353108615,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:53.232000Z,8,200,10,10,6,0,10.0,0.8329786516172808,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7429552168717835,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:53.249000Z,6,200,10,10,6,0,10.0,0.8046392520105252,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7886628156445952,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,3,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:53.283000Z,5,200,10,10,6,0,10.0,0.8305118200255506,20,1,19,0.05,0.0081,0.992,1.0,0.2,1.5e3,1.0,0.7122143308221021,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,6,20,civ_adapt_gen11,0,100.0,0.05
