generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:19:59.524000Z,5,200,10,10,6,0,10.0,0.9117186406413222,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7458914053993079,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:19:59.548000Z,13,200,10,10,6,0,10.0,0.934744448659287,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.892424474918873,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:19:59.571000Z,11,200,10,10,6,0,10.0,0.879722168542808,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.8032781164159444,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:19:59.585000Z,4,200,10,10,6,0,10.0,0.8003378610395747,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8267347826991639,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:19:59.605000Z,4,200,10,10,6,0,10.0,0.8469404158055082,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.7576715086035045,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:19:59.621000Z,6,200,10,10,6,0,10.0,0.8229903063392917,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7597722683451642,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,5,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:19:59.646000Z,20,200,10,10,6,0,10.0,0.8952536095161153,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7791183142294954,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:19:59.657000Z,5,200,10,10,6,0,10.0,0.860278100241495,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.8817369065535781,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,5,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:19:59.685000Z,3,200,10,10,6,0,10.0,0.9049374593469722,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.8114150688783554,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:19:59.703000Z,5,200,10,10,6,0,10.0,0.8672728359370241,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8598582215867959,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:19:59.717000Z,4,200,10,10,6,0,10.0,0.9114996732950131,20,3,17,0.15,0.0068,0.993,1.0,2.01,1.9e3,1.0,0.8850246995501228,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,4,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:19:59.727000Z,6,200,10,10,6,0,10.0,0.8915346494603937,20,2,18,0.1,0.0077,0.992,1.0,0.82,1.7e3,1.0,0.7181340163150237,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,3000,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:19:59.750000Z,5,200,10,10,6,0,10.0,0.8356332557370109,20,4,16,0.2,0.007,0.993,1.0,3.53,2.1e3,1.0,0.8573985393955039,0.365,%{cpu_percent: 45.0; memory_mb: 512},969500,4000,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:19:59.768000Z,3,200,10,10,6,0,10.0,0.9268416148460503,20,7,13,0.35,0.0097,0.99,1.0,10.28,2.7e3,1.0,0.7668822121780277,0.37,%{cpu_percent: 45.0; memory_mb: 512},964000,5500,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:19:59.783000Z,11,200,10,10,6,0,10.0,0.9486218826438348,20,11,9,0.55,0.006,0.994,1.0,24.59,3.5e3,1.0,0.7114691048092086,0.375,%{cpu_percent: 45.0; memory_mb: 512},956500,7500,3,5,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:19:59.805000Z,13,200,10,10,6,0,10.0,0.9022459232309743,20,13,7,0.65,0.0069,0.993,1.0,36.24,3.9e3,1.0,0.8057813163131233,0.38,%{cpu_percent: 45.0; memory_mb: 512},948000,8500,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:19:59.822000Z,7,200,10,10,6,0,10.0,0.8940182170269743,20,16,4,0.8,0.0085,0.992,1.0,55.04,4.5e3,1.0,0.8106613849383222,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,10000,3,7,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:19:59.841000Z,4,200,10,10,6,0,10.0,0.8713475451955854,20,18,2,0.9,0.0071,0.993,1.0,69.59,4.9e3,1.0,0.808676352626112,0.39,%{cpu_percent: 45.0; memory_mb: 512},927000,11000,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:19:59.854000Z,6,200,10,10,6,0,10.0,0.938126357898593,20,18,2,0.9,0.0095,0.991,1.0,69.93,4.9e3,1.0,0.8176549547084468,0.395,%{cpu_percent: 45.0; memory_mb: 512},916000,11000,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:19:59.872000Z,6,200,10,10,6,0,10.0,0.826357132154811,20,20,0,1.0,0.0077,0.992,1.0,82.02,5.3e3,1.0,0.726752528027308,0.4,%{cpu_percent: 45.0; memory_mb: 512},904000,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:19:59.890000Z,10,200,10,10,6,0,10.0,0.8845162648377689,20,20,0,1.0,0.0068,0.993,1.0,85.85,5.3e3,1.0,0.807372462063282,0.405,%{cpu_percent: 45.0; memory_mb: 512},892000,12000,3,5,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:19:59.904000Z,7,200,10,10,6,0,10.0,0.8225850038590791,20,20,0,1.0,0.008,0.992,1.0,83.11,5.3e3,1.0,0.7497816184135017,0.41,%{cpu_percent: 45.0; memory_mb: 512},880000,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:19:59.921000Z,4,200,10,10,6,0,10.0,0.8415348713894758,20,20,0,1.0,0.0085,0.992,1.0,81.82,5.3e3,1.0,0.7225501720141866,0.415,%{cpu_percent: 45.0; memory_mb: 512},868000,12000,3,6,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:19:59.940000Z,14,200,10,10,6,0,10.0,0.8724755791311265,20,20,0,1.0,0.0088,0.991,1.0,86.91,5.3e3,1.0,0.8297700078027592,0.42,%{cpu_percent: 45.0; memory_mb: 512},856000,12000,3,7,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:19:59.958000Z,9,200,10,10,6,0,10.0,0.8307339307388513,20,20,0,1.0,0.0065,0.994,1.0,85.96,5.3e3,1.0,0.8097700785240028,0.425,%{cpu_percent: 45.0; memory_mb: 512},844000,12000,3,3,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:19:59.981000Z,11,200,10,10,6,0,10.0,0.903641213538934,20,20,0,1.0,0.0078,0.992,1.0,86.52,5.3e3,1.0,0.8214089694678224,0.43,%{cpu_percent: 45.0; memory_mb: 512},832000,12000,3,4,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:00.004000Z,15,200,10,10,6,0,10.0,0.8291553119636578,20,20,0,1.0,0.0077,0.992,1.0,90.11,5.3e3,1.0,0.8970843792824565,0.435,%{cpu_percent: 45.0; memory_mb: 512},820000,12000,3,4,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:00.065000Z,19,200,10,10,6,0,10.0,0.9045244406993267,20,20,0,1.0,0.008,0.992,1.0,88.35,5.3e3,1.0,0.8600656602698702,0.44,%{cpu_percent: 45.0; memory_mb: 512},808000,12000,3,6,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:00.091000Z,5,200,10,10,6,0,10.0,0.8242680540935653,20,20,0,1.0,0.0097,0.99,1.0,86.19,5.3e3,1.0,0.8144392224765016,0.445,%{cpu_percent: 45.0; memory_mb: 512},796000,12000,3,5,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:00.155000Z,48,200,10,10,6,0,10.0,0.8608699234679195,20,20,0,1.0,0.0078,0.992,1.0,85.57,5.3e3,1.0,0.801529274081854,0.45,%{cpu_percent: 45.0; memory_mb: 512},784000,12000,3,6,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:00.189000Z,6,200,10,10,6,0,10.0,0.8601134271455809,20,20,0,1.0,0.0064,0.994,1.0,87.87,5.3e3,1.0,0.849995240792043,0.455,%{cpu_percent: 45.0; memory_mb: 512},772000,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:00.214000Z,9,200,10,10,6,0,10.0,0.8032215054452316,20,20,0,1.0,0.0076,0.992,1.0,81.31,5.3e3,1.0,0.7117226326642296,0.46,%{cpu_percent: 45.0; memory_mb: 512},760000,12000,3,5,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:00.269000Z,24,200,10,10,6,0,10.0,0.8839719766314807,20,20,0,1.0,0.0099,0.99,1.0,83.59,5.3e3,1.0,0.7598594164332458,0.465,%{cpu_percent: 45.0; memory_mb: 512},748000,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:00.352000Z,39,200,10,10,6,0,10.0,0.9137079052086959,20,20,0,1.0,0.0075,0.993,1.0,87.18,5.3e3,1.0,0.8354516613051417,0.47,%{cpu_percent: 45.0; memory_mb: 512},736000,12000,3,7,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:00.407000Z,27,200,10,10,6,0,10.0,0.8439837714478298,20,20,0,1.0,0.0078,0.992,1.0,80.96,5.3e3,1.0,0.7043718830815414,0.475,%{cpu_percent: 45.0; memory_mb: 512},724000,12000,3,7,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:00.439000Z,18,200,10,10,6,0,10.0,0.8748722118919369,20,20,0,1.0,0.0086,0.991,1.0,84.79,5.3e3,1.0,0.7850495753691014,0.48,%{cpu_percent: 45.0; memory_mb: 512},712000,12000,3,8,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:00.456000Z,13,200,10,10,6,0,10.0,0.8028479093495312,20,20,0,1.0,0.0076,0.992,1.0,82.68,5.3e3,1.0,0.7405819049068934,0.485,%{cpu_percent: 45.0; memory_mb: 512},700000,12000,3,3,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:00.475000Z,8,200,10,10,6,0,10.0,0.893239801766469,20,20,0,1.0,0.0066,0.993,1.0,84.85,5.3e3,1.0,0.7863247858894713,0.49,%{cpu_percent: 45.0; memory_mb: 512},688000,12000,3,8,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:00.487000Z,6,200,10,10,6,0,10.0,0.8744825158812384,20,20,0,1.0,0.0074,0.993,1.0,83.95,5.3e3,1.0,0.7672821967663069,0.495,%{cpu_percent: 45.0; memory_mb: 512},676000,12000,3,7,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:00.509000Z,3,200,10,10,6,0,10.0,0.9076994082134207,20,20,0,1.0,0.006,0.994,1.0,84.53,5.3e3,1.0,0.7795729223091479,0.5,%{cpu_percent: 45.0; memory_mb: 512},664000,12000,3,7,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:00.519000Z,5,200,10,10,6,0,10.0,0.8000453872102243,20,20,0,1.0,0.0073,0.993,1.0,81.29,5.3e3,1.0,0.7112666163394178,0.505,%{cpu_percent: 45.0; memory_mb: 512},652000,12000,3,7,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:00.545000Z,10,200,10,10,6,0,10.0,0.9085442417508225,20,20,0,1.0,0.0073,0.993,1.0,85.24,5.3e3,1.0,0.7944648397776772,0.51,%{cpu_percent: 45.0; memory_mb: 512},640000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:00.569000Z,11,200,10,10,6,0,10.0,0.8387183231332578,20,20,0,1.0,0.0076,0.992,1.0,84.18,5.3e3,1.0,0.7722195168882906,0.515,%{cpu_percent: 45.0; memory_mb: 512},628000,12000,3,3,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:00.585000Z,4,200,10,10,6,0,10.0,0.9127075637220864,20,20,0,1.0,0.0066,0.993,1.0,85.88,5.3e3,1.0,0.8079547720557656,0.52,%{cpu_percent: 45.0; memory_mb: 512},616000,12000,3,4,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:00.602000Z,12,200,10,10,6,0,10.0,0.8255210412698976,20,20,0,1.0,0.0076,0.992,1.0,84.55,5.3e3,1.0,0.780022445760917,0.525,%{cpu_percent: 45.0; memory_mb: 512},604000,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:00.618000Z,4,200,10,10,6,0,10.0,0.8705167656226667,20,20,0,1.0,0.0084,0.992,1.0,87.42,5.3e3,1.0,0.8403313236932461,0.53,%{cpu_percent: 45.0; memory_mb: 512},592000,12000,3,6,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:00.638000Z,5,200,10,10,6,0,10.0,0.807485242664175,20,20,0,1.0,0.008,0.992,1.0,84.17,5.3e3,1.0,0.7720120392639012,0.535,%{cpu_percent: 45.0; memory_mb: 512},580000,12000,3,8,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:00.671000Z,15,200,10,10,6,0,10.0,0.8999367427049185,20,20,0,1.0,0.0076,0.992,1.0,87.48,5.3e3,1.0,0.8416326221271528,0.54,%{cpu_percent: 45.0; memory_mb: 512},568000,12000,3,8,20,civ_adapt_gen48,0,100.0,0.05
