generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:27.093000Z,4,200,10,10,6,0,10.0,0.9218037140423698,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7596553629353251,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:27.117000Z,2,200,10,10,6,0,10.0,0.8213281385610238,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.7505714208014598,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:27.138000Z,6,200,10,10,6,0,10.0,0.850095800415445,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8222594500039994,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,4,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:27.154000Z,3,200,10,10,6,0,10.0,0.8813776861788013,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.818870260009638,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:27.171000Z,2,200,10,10,6,0,10.0,0.8166894410270837,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8370774820769341,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:27.177000Z,3,200,10,10,6,0,10.0,0.8119671003784158,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7781539573839452,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:27.206000Z,15,200,10,10,6,0,10.0,0.8970376438960441,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7407333258045342,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:27.213000Z,2,200,10,10,6,0,10.0,0.8920901532181624,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8222116019217487,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:27.244000Z,1,200,10,10,6,0,10.0,0.9136114002542817,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.7742198045603026,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:27.275000Z,20,200,10,10,6,0,10.0,0.8197415937168351,20,0,20,0.0,0.0055,0.995,1.0,0.0,1.3e3,1.0,0.8628428537335897,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:27.305000Z,2,200,10,10,6,0,10.0,0.9230219684788135,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8604854637701864,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,5,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:27.312000Z,3,200,10,10,6,0,10.0,0.9480116093473725,20,3,17,0.15,0.0079,0.992,1.0,2.0,1.9e3,1.0,0.8721239236657659,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3500,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:27.327000Z,2,200,10,10,6,0,10.0,0.9437524704660039,20,9,11,0.45,0.0088,0.991,1.0,16.75,3.1e3,1.0,0.7409087505243503,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,6500,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:27.349000Z,2,200,10,10,6,0,10.0,0.9213917074799595,20,9,11,0.45,0.0065,0.994,1.0,16.92,3.1e3,1.0,0.7588610475862382,0.37,%{cpu_percent: 45.0; memory_mb: 512},961500,6500,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:27.361000Z,3,200,10,10,6,0,10.0,0.9245038733283656,20,10,10,0.5,0.0069,0.993,1.0,20.89,3.3e3,1.0,0.7594489507867908,0.375,%{cpu_percent: 45.0; memory_mb: 512},954500,7000,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:27.381000Z,2,200,10,10,6,0,10.0,0.8853819687882223,20,10,10,0.5,0.0063,0.994,1.0,21.89,3.3e3,1.0,0.8433644140381922,0.38,%{cpu_percent: 45.0; memory_mb: 512},947500,7000,3,7,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:03:27.390000Z,2,200,10,10,6,0,10.0,0.8743643020608585,20,15,5,0.75,0.0093,0.991,1.0,47.62,4.3e3,1.0,0.7824260436981827,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,9500,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:27.403000Z,2,200,10,10,6,0,10.0,0.8308929646923389,20,16,4,0.8,0.0073,0.993,1.0,57.52,4.5e3,1.0,0.8921336436635651,0.39,%{cpu_percent: 45.0; memory_mb: 512},928000,10000,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:03:27.420000Z,3,200,10,10,6,0,10.0,0.9211080254590246,20,17,3,0.85,0.0067,0.993,1.0,60.49,4.7e3,1.0,0.7626821897290814,0.395,%{cpu_percent: 45.0; memory_mb: 512},917500,10500,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:27.432000Z,1,200,10,10,6,0,10.0,0.8838151855527623,20,20,0,1.0,0.0077,0.992,1.0,82.99,5.3e3,1.0,0.7471398104174158,0.4,%{cpu_percent: 45.0; memory_mb: 512},905500,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:06.229000Z,10,200,10,10,6,0,10.0,0.9446780472313742,20,0,20,0.0,0.0062,0.994,1.0,0.0,1.3e3,1.0,0.7572631691067636,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:06.242000Z,3,200,10,10,6,0,10.0,0.8063785669210455,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7327816195607654,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:05:06.269000Z,2,200,10,10,6,0,10.0,0.8138497509913469,20,0,20,0.0,0.0055,0.995,1.0,0.0,1.3e3,1.0,0.7119126727894655,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,4,20,civ_adapt_gen3,0,100.0,0.05
