generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:03.565000Z,11,200,10,10,6,0,10.0,0.8863516680739713,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.709296384687112,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:03.580000Z,8,200,10,10,6,0,10.0,0.9359234668189441,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7260922540968548,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,7,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:03.603000Z,16,200,10,10,6,0,10.0,0.8087183933134964,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.8273728776589822,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:03.615000Z,4,200,10,10,6,0,10.0,0.8608754002487818,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.7246924098471358,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:03.644000Z,15,200,10,10,6,0,10.0,0.8069754115415929,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7762057059027605,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:03.661000Z,9,200,10,10,6,0,10.0,0.921767443408015,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.8894412313980495,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:03.673000Z,9,200,10,10,6,0,10.0,0.911738353276293,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7868742049333834,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,4,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:03.701000Z,18,200,10,10,6,0,10.0,0.8025391136160716,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.8879086646470764,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:03.733000Z,12,200,10,10,6,0,10.0,0.9380986051356043,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.7410057744167488,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:03.746000Z,7,200,10,10,6,0,10.0,0.8265913676296337,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.8314312738046417,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:03.766000Z,5,200,10,10,6,0,10.0,0.8147712314055647,20,6,14,0.3,0.0075,0.993,1.0,7.96,2.5e3,1.0,0.8631359605973447,0.355,%{cpu_percent: 45.0; memory_mb: 512},975000,5000,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:03.801000Z,14,200,10,10,6,0,10.0,0.8220260029564085,20,6,14,0.3,0.0084,0.992,1.0,7.87,2.5e3,1.0,0.8401393758425065,0.36,%{cpu_percent: 45.0; memory_mb: 512},970000,5000,3,5,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:03.813000Z,7,200,10,10,6,0,10.0,0.854723624251866,20,8,12,0.4,0.0064,0.994,1.0,13.65,2.9e3,1.0,0.7961207544336303,0.365,%{cpu_percent: 45.0; memory_mb: 512},964000,6000,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:03.836000Z,13,200,10,10,6,0,10.0,0.9410131281931522,20,6,14,0.3,0.0066,0.993,1.0,7.61,2.5e3,1.0,0.7812441439693038,0.37,%{cpu_percent: 45.0; memory_mb: 512},959000,5000,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:03.857000Z,11,200,10,10,6,0,10.0,0.858594364096946,20,11,9,0.55,0.0066,0.993,1.0,26.68,3.5e3,1.0,0.8565454715869631,0.375,%{cpu_percent: 45.0; memory_mb: 512},951500,7500,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:03.884000Z,4,200,10,10,6,0,10.0,0.9079246941143901,20,13,7,0.65,0.0083,0.992,1.0,35.58,3.9e3,1.0,0.7729845135974843,0.38,%{cpu_percent: 45.0; memory_mb: 512},943000,8500,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:03.898000Z,11,200,10,10,6,0,10.0,0.9176936838241325,20,14,6,0.7,0.0076,0.992,1.0,42.17,4.1e3,1.0,0.811824096201032,0.385,%{cpu_percent: 45.0; memory_mb: 512},934000,9000,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:03.918000Z,7,200,10,10,6,0,10.0,0.8847968254842172,20,19,1,0.95,0.0077,0.992,1.0,79.7,5.1e3,1.0,0.8591989220000328,0.39,%{cpu_percent: 45.0; memory_mb: 512},922500,11500,3,6,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:03.948000Z,5,200,10,10,6,0,10.0,0.9196561844310389,20,19,1,0.95,0.0063,0.994,1.0,79.24,5.1e3,1.0,0.848510462777219,0.395,%{cpu_percent: 45.0; memory_mb: 512},911000,11500,3,3,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:03.975000Z,5,200,10,10,6,0,10.0,0.8677620226703732,20,20,0,1.0,0.0059,0.994,1.0,85.82,5.3e3,1.0,0.806672036545609,0.4,%{cpu_percent: 45.0; memory_mb: 512},899000,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:04.002000Z,4,200,10,10,6,0,10.0,0.8855486661340951,20,20,0,1.0,0.0079,0.992,1.0,85.82,5.3e3,1.0,0.8067193329267864,0.405,%{cpu_percent: 45.0; memory_mb: 512},887000,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:04.027000Z,20,200,10,10,6,0,10.0,0.9284204981324664,20,20,0,1.0,0.0098,0.99,1.0,81.59,5.3e3,1.0,0.7177600307499166,0.41,%{cpu_percent: 45.0; memory_mb: 512},875000,12000,3,7,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:04.038000Z,6,200,10,10,6,0,10.0,0.9028892301652865,20,20,0,1.0,0.0072,0.993,1.0,83.36,5.3e3,1.0,0.7549696526405197,0.415,%{cpu_percent: 45.0; memory_mb: 512},863000,12000,3,6,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:04.071000Z,5,200,10,10,6,0,10.0,0.8857488173472527,20,20,0,1.0,0.008,0.992,1.0,85.11,5.3e3,1.0,0.7917255383076287,0.42,%{cpu_percent: 45.0; memory_mb: 512},851000,12000,3,6,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:04.084000Z,6,200,10,10,6,0,10.0,0.8617074577841747,20,20,0,1.0,0.0074,0.993,1.0,81.05,5.3e3,1.0,0.7063340279103473,0.425,%{cpu_percent: 45.0; memory_mb: 512},839000,12000,3,6,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:04.109000Z,6,200,10,10,6,0,10.0,0.8440991888829432,20,20,0,1.0,0.0084,0.992,1.0,82.95,5.3e3,1.0,0.7462826041718228,0.43,%{cpu_percent: 45.0; memory_mb: 512},827000,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:04.131000Z,12,200,10,10,6,0,10.0,0.8402121525558045,20,20,0,1.0,0.0078,0.992,1.0,85.47,5.3e3,1.0,0.799368580570699,0.435,%{cpu_percent: 45.0; memory_mb: 512},815000,12000,3,7,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:04.146000Z,5,200,10,10,6,0,10.0,0.9279181835772846,20,20,0,1.0,0.0091,0.991,1.0,81.75,5.3e3,1.0,0.7210895475711963,0.44,%{cpu_percent: 45.0; memory_mb: 512},803000,12000,3,7,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:04.183000Z,6,200,10,10,6,0,10.0,0.8785910786694047,20,20,0,1.0,0.0072,0.993,1.0,83.8,5.3e3,1.0,0.7642621658938825,0.445,%{cpu_percent: 45.0; memory_mb: 512},791000,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:04.207000Z,7,200,10,10,6,0,10.0,0.8562216199563577,20,20,0,1.0,0.0068,0.993,1.0,84.84,5.3e3,1.0,0.7860989358104529,0.45,%{cpu_percent: 45.0; memory_mb: 512},779000,12000,3,4,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:04.232000Z,11,200,10,10,6,0,10.0,0.8754301211778144,20,20,0,1.0,0.007,0.993,1.0,88.81,5.3e3,1.0,0.8695891384120062,0.455,%{cpu_percent: 45.0; memory_mb: 512},767000,12000,3,5,20,civ_adapt_gen31,0,100.0,0.05
