generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:24.802000Z,2,200,10,10,6,0,10.0,0.8046541052506857,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7021763781611481,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:24.808000Z,1,200,10,10,6,0,10.0,0.9493795466758328,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.8843570597917216,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:24.836000Z,3,200,10,10,6,0,10.0,0.8454321180010756,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7113237868969073,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:24.851000Z,2,200,10,10,6,0,10.0,0.9144715661666225,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.8840099971012414,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:24.868000Z,1,200,10,10,6,0,10.0,0.8530032080352634,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7111392836169713,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:24.883000Z,2,200,10,10,6,0,10.0,0.9133835254487316,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.765113113086004,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:24.897000Z,2,200,10,10,6,0,10.0,0.8813927802965282,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8999326159348107,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:24.910000Z,2,200,10,10,6,0,10.0,0.8449057006544501,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.8034791902584789,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:24.933000Z,3,200,10,10,6,0,10.0,0.827425001725673,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7383956744466015,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:24.955000Z,2,200,10,10,6,0,10.0,0.823226792414426,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.7311980866181015,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:24.969000Z,2,200,10,10,6,0,10.0,0.9021783815880443,20,2,18,0.1,0.0069,0.993,1.0,0.86,1.7e3,1.0,0.8202580242960724,0.355,%{cpu_percent: 45.0; memory_mb: 512},977000,3000,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:24.997000Z,2,200,10,10,6,0,10.0,0.8194576465620281,20,2,18,0.1,0.0075,0.993,1.0,0.81,1.7e3,1.0,0.7107498266365506,0.36,%{cpu_percent: 45.0; memory_mb: 512},974000,3000,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:25.009000Z,2,200,10,10,6,0,10.0,0.9223262145808236,20,4,16,0.2,0.0081,0.992,1.0,3.29,2.1e3,1.0,0.7305930031679582,0.365,%{cpu_percent: 45.0; memory_mb: 512},970000,4000,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:25.024000Z,3,200,10,10,6,0,10.0,0.8256757124285828,20,5,15,0.25,0.0086,0.991,1.0,5.38,2.3e3,1.0,0.8123783527906246,0.37,%{cpu_percent: 45.0; memory_mb: 512},965500,4500,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:25.041000Z,2,200,10,10,6,0,10.0,0.8792393188284021,20,7,13,0.35,0.0084,0.992,1.0,10.09,2.7e3,1.0,0.7344547518020754,0.375,%{cpu_percent: 45.0; memory_mb: 512},960000,5500,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:25.057000Z,2,200,10,10,6,0,10.0,0.8956318889299352,20,12,8,0.6,0.0082,0.992,1.0,31.5,3.7e3,1.0,0.8422815949015977,0.38,%{cpu_percent: 45.0; memory_mb: 512},952000,8000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:03:25.073000Z,3,200,10,10,6,0,10.0,0.8647341771679894,20,13,7,0.65,0.0061,0.994,1.0,34.13,3.9e3,1.0,0.7006920149882058,0.385,%{cpu_percent: 45.0; memory_mb: 512},943500,8500,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:25.088000Z,1,200,10,10,6,0,10.0,0.8095088071161575,20,14,6,0.7,0.0088,0.991,1.0,41.65,4.1e3,1.0,0.7896734364507279,0.39,%{cpu_percent: 45.0; memory_mb: 512},934500,9000,3,5,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:03:25.112000Z,13,200,10,10,6,0,10.0,0.8962592232278783,20,19,1,0.95,0.0077,0.992,1.0,72.89,5.1e3,1.0,0.700247395922366,0.395,%{cpu_percent: 45.0; memory_mb: 512},923000,11500,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:25.119000Z,3,200,10,10,6,0,10.0,0.9118348790293604,20,20,0,1.0,0.008,0.992,1.0,87.33,5.3e3,1.0,0.8385515763636269,0.4,%{cpu_percent: 45.0; memory_mb: 512},911000,12000,3,6,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:03.241000Z,2,200,10,10,6,0,10.0,0.9169416628764209,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7522392626305505,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:03.262000Z,12,200,10,10,6,0,10.0,0.9029337084528991,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7135460848051984,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,6,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:05:03.269000Z,3,200,10,10,6,0,10.0,0.8998893263556988,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.8963841802783877,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,4,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:05:03.292000Z,3,200,10,10,6,0,10.0,0.8816346006497575,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.885922318970459,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:03.323000Z,2,200,10,10,6,0,10.0,0.8722571296924726,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8728633740757876,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:05:03.331000Z,2,200,10,10,6,0,10.0,0.8989249058825423,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8659113333202023,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:03.404000Z,54,200,10,10,6,0,10.0,0.8354234400032661,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7561002979598311,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,4,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:03.416000Z,2,200,10,10,6,0,10.0,0.9387372584571991,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8370581908067233,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
