generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:17.071000Z,5,200,10,10,6,0,10.0,0.8457026842469991,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.7279408444024082,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:17.098000Z,4,200,10,10,6,0,10.0,0.8264126808612839,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.751110408922013,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,4,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:17.114000Z,10,200,10,10,6,0,10.0,0.8997923449847787,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.7353451649320522,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:17.128000Z,5,200,10,10,6,0,10.0,0.9442495409016515,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7057011968651414,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,6,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:17.141000Z,5,200,10,10,6,0,10.0,0.9044812446998236,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7323883790208104,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:17.171000Z,4,200,10,10,6,0,10.0,0.9148840079538542,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.7308240396318766,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:17.189000Z,4,200,10,10,6,0,10.0,0.8806405361240285,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.8430708229325665,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:17.203000Z,4,200,10,10,6,0,10.0,0.8287234838452135,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7564138354139969,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:17.224000Z,5,200,10,10,6,0,10.0,0.9494309570724007,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.786075850254674,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:17.236000Z,5,200,10,10,6,0,10.0,0.8999904175950576,20,0,20,0.0,0.009,0.991,1.0,0.0,1.3e3,1.0,0.8559749075409399,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:17.256000Z,4,200,10,10,6,0,10.0,0.9040263779183555,20,1,19,0.05,0.0056,0.994,1.0,0.21,1.5e3,1.0,0.7621226917627135,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,4,20,civ_adapt_gen11,0,100.0,0.05
