generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:24.821000Z,6,200,10,10,6,0,10.0,0.8257152854472017,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.7665494461768634,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:24.843000Z,17,200,10,10,6,0,10.0,0.9354999245628621,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.7430799543706563,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,7,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:24.860000Z,5,200,10,10,6,0,10.0,0.8042676321967736,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.8321621890898394,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:24.888000Z,6,200,10,10,6,0,10.0,0.8929026347702405,20,0,20,0.0,0.0058,0.994,1.0,0.0,1.3e3,1.0,0.8649647008951084,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:24.906000Z,10,200,10,10,6,0,10.0,0.9200017699577702,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.8346666913142745,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:24.915000Z,4,200,10,10,6,0,10.0,0.9250616048881578,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.74051113713092,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,6,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:24.929000Z,5,200,10,10,6,0,10.0,0.8453410971661991,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7306416976259674,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:24.950000Z,6,200,10,10,6,0,10.0,0.8327626397988203,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.8786920599863696,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,7,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:24.965000Z,4,200,10,10,6,0,10.0,0.86137976017576,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8413019581219812,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:24.986000Z,10,200,10,10,6,0,10.0,0.9169757417031734,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.8324083866703442,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:24.995000Z,4,200,10,10,6,0,10.0,0.8293382871942931,20,1,19,0.05,0.0093,0.991,1.0,0.22,1.5e3,1.0,0.8672741059310328,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,7,20,civ_adapt_gen11,0,100.0,0.05
