generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:26.695000Z,7,200,10,10,6,0,10.0,0.8829055454313522,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7792968226788679,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:26.717000Z,6,200,10,10,6,0,10.0,0.8931446673306566,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7024927867803299,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:26.727000Z,5,200,10,10,6,0,10.0,0.8759582570573655,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.8509482354250957,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:26.755000Z,4,200,10,10,6,0,10.0,0.9321375881631547,20,0,20,0.0,0.0059,0.994,1.0,0.0,1.3e3,1.0,0.7775955783854296,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:26.778000Z,3,200,10,10,6,0,10.0,0.8116416567030129,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7976398847238007,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:26.788000Z,4,200,10,10,6,0,10.0,0.8003420628956325,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7305862589585825,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,5,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:26.819000Z,5,200,10,10,6,0,10.0,0.8779464719383935,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7637625526856389,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:26.827000Z,4,200,10,10,6,0,10.0,0.9214743539473212,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.8147886474241404,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:26.854000Z,8,200,10,10,6,0,10.0,0.8068495530751854,20,0,20,0.0,0.0059,0.994,1.0,0.0,1.3e3,1.0,0.8263227005181384,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:26.873000Z,12,200,10,10,6,0,10.0,0.9198210991440158,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7089883136546563,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
