generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:45.743000Z,9,200,10,10,6,0,10.0,0.9191384924527751,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.8545514996165351,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:45.758000Z,6,200,10,10,6,0,10.0,0.821549658760755,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.7942192773415856,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:45.795000Z,19,200,10,10,6,0,10.0,0.9314450886014627,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.8056624658059632,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:45.822000Z,6,200,10,10,6,0,10.0,0.8800316000667249,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7502738796263496,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:45.841000Z,14,200,10,10,6,0,10.0,0.8676665133526138,20,0,20,0.0,0.0103,0.99,1.0,0.0,1.3e3,1.0,0.7292123200668945,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:45.871000Z,7,200,10,10,6,0,10.0,0.9376580354092112,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.850255486963235,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:45.887000Z,11,200,10,10,6,0,10.0,0.8545820684776845,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7714847892805657,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:45.923000Z,15,200,10,10,6,0,10.0,0.9436845639173286,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.7250609057058031,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:45.942000Z,7,200,10,10,6,0,10.0,0.945521235262611,20,0,20,0.0,0.0056,0.994,1.0,0.0,1.3e3,1.0,0.8861900412918851,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:45.975000Z,15,200,10,10,6,0,10.0,0.8600237716282301,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7421208834677094,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:45.991000Z,7,200,10,10,6,0,10.0,0.8890925604472069,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7475801053418977,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:46.020000Z,17,200,10,10,6,0,10.0,0.8822578686810301,20,3,17,0.15,0.0079,0.992,1.0,1.87,1.9e3,1.0,0.7475892063615175,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3500,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:46.054000Z,28,200,10,10,6,0,10.0,0.8243100964701531,20,8,12,0.4,0.0074,0.993,1.0,14.38,2.9e3,1.0,0.892310215768483,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,6000,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:46.070000Z,6,200,10,10,6,0,10.0,0.8131018542816246,20,8,12,0.4,0.0092,0.991,1.0,13.71,2.9e3,1.0,0.8034242614334365,0.37,%{cpu_percent: 45.0; memory_mb: 512},962500,6000,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:46.098000Z,10,200,10,10,6,0,10.0,0.8292117389283201,20,8,12,0.4,0.0083,0.992,1.0,14.27,2.9e3,1.0,0.8770409525939096,0.375,%{cpu_percent: 45.0; memory_mb: 512},956500,6000,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:46.123000Z,6,200,10,10,6,0,10.0,0.8818379275791709,20,14,6,0.7,0.0082,0.992,1.0,40.97,4.1e3,1.0,0.7600996212772669,0.38,%{cpu_percent: 45.0; memory_mb: 512},947500,9000,3,5,20,civ_adapt_gen16,0,100.0,0.05
