generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:25.523000Z,2,200,10,10,6,0,10.0,0.9229911183735037,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7426380961252015,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:25.537000Z,2,200,10,10,6,0,10.0,0.8988024285031156,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8258047997052422,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:25.577000Z,16,200,10,10,6,0,10.0,0.8325480162950292,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.8249774318754102,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:25.582000Z,2,200,10,10,6,0,10.0,0.9232866187727191,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7489086138740499,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,4,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:25.627000Z,1,200,10,10,6,0,10.0,0.9116892800418692,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.8507954085429461,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,3,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:25.632000Z,1,200,10,10,6,0,10.0,0.910196880598239,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8353361758660213,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:25.657000Z,2,200,10,10,6,0,10.0,0.8381512100035556,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.8836147469167275,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:25.672000Z,2,200,10,10,6,0,10.0,0.919115583612089,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.740791727442746,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:25.690000Z,2,200,10,10,6,0,10.0,0.9218490906786623,20,0,20,0.0,0.0057,0.994,1.0,0.0,1.3e3,1.0,0.847260970401775,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:25.728000Z,14,200,10,10,6,0,10.0,0.9020405492157815,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7980849558837224,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:25.733000Z,3,200,10,10,6,0,10.0,0.9490644533565139,20,3,17,0.15,0.007,0.993,1.0,1.97,1.9e3,1.0,0.8404888022694093,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:25.763000Z,6,200,10,10,6,0,10.0,0.9399745776299082,20,6,14,0.3,0.0087,0.991,1.0,7.58,2.5e3,1.0,0.7727983836854379,0.36,%{cpu_percent: 45.0; memory_mb: 512},971500,5000,3,5,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:25.767000Z,2,200,10,10,6,0,10.0,0.8452526088346282,20,7,13,0.35,0.0076,0.992,1.0,10.4,2.7e3,1.0,0.787586587115344,0.365,%{cpu_percent: 45.0; memory_mb: 512},966000,5500,3,3,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:25.811000Z,2,200,10,10,6,0,10.0,0.8357163493530837,20,4,16,0.2,0.0078,0.992,1.0,3.57,2.1e3,1.0,0.8812266547669078,0.37,%{cpu_percent: 45.0; memory_mb: 512},962000,4000,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:25.816000Z,2,200,10,10,6,0,10.0,0.8724547982243805,20,11,9,0.55,0.0081,0.992,1.0,26.67,3.5e3,1.0,0.8561525133935579,0.375,%{cpu_percent: 45.0; memory_mb: 512},954500,7500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:25.831000Z,1,200,10,10,6,0,10.0,0.8646146980397149,20,12,8,0.6,0.0079,0.992,1.0,31.5,3.7e3,1.0,0.8423423790235164,0.38,%{cpu_percent: 45.0; memory_mb: 512},946500,8000,3,5,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:03:25.873000Z,20,200,10,10,6,0,10.0,0.8356762150497612,20,18,2,0.9,0.0059,0.994,1.0,72.17,4.9e3,1.0,0.875871385822537,0.385,%{cpu_percent: 45.0; memory_mb: 512},935500,11000,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:25.907000Z,2,200,10,10,6,0,10.0,0.9124634512384274,20,16,4,0.8,0.0085,0.992,1.0,56.31,4.5e3,1.0,0.8523065121993496,0.39,%{cpu_percent: 45.0; memory_mb: 512},925500,10000,3,3,20,civ_adapt_gen18,0,100.0,0.05
