generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:14.871000Z,6,200,10,10,6,0,10.0,0.8404472868941016,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.8925752931195856,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:14.894000Z,5,200,10,10,6,0,10.0,0.9423789141001679,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.8760470541550895,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:14.907000Z,5,200,10,10,6,0,10.0,0.8400115355836566,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8336961996942881,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:14.926000Z,5,200,10,10,6,0,10.0,0.85403961349875,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.8398075598816466,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,6,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:14.955000Z,19,200,10,10,6,0,10.0,0.9172758308864941,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8409666993544129,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:14.965000Z,6,200,10,10,6,0,10.0,0.8259462140284186,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.754537445959008,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:14.990000Z,6,200,10,10,6,0,10.0,0.8178680432307227,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.8825810926590485,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:15.005000Z,5,200,10,10,6,0,10.0,0.8628568710140447,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7980681297808465,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,7,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:15.032000Z,7,200,10,10,6,0,10.0,0.895251888527253,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7615448935844662,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:15.051000Z,14,200,10,10,6,0,10.0,0.9051064998559993,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8786913945386605,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
