generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:34.654000Z,8,200,10,10,6,0,10.0,0.8998303024405339,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.762830650343337,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:34.672000Z,5,200,10,10,6,0,10.0,0.819369954315617,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7320671278945359,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,4,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:34.694000Z,9,200,10,10,6,0,10.0,0.9342484023451028,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8803806524419703,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:34.720000Z,16,200,10,10,6,0,10.0,0.9125480907578197,20,0,20,0.0,0.0057,0.994,1.0,0.0,1.3e3,1.0,0.7855083965802405,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:34.746000Z,11,200,10,10,6,0,10.0,0.9365102761952584,20,0,20,0.0,0.0093,0.991,1.0,0.0,1.3e3,1.0,0.7750956468176593,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:34.767000Z,4,200,10,10,6,0,10.0,0.9409650791939308,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.8292665907356274,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:34.786000Z,14,200,10,10,6,0,10.0,0.9230344064965428,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8464057143871111,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:34.801000Z,5,200,10,10,6,0,10.0,0.8728012424129785,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.7301453286602321,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,5,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:34.817000Z,5,200,10,10,6,0,10.0,0.8214911013386417,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.724823387658478,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,6,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:34.852000Z,15,200,10,10,6,0,10.0,0.812078271250328,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.8277174344213594,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:34.897000Z,27,200,10,10,6,0,10.0,0.8425641371433134,20,3,17,0.15,0.0095,0.991,1.0,1.89,1.9e3,1.0,0.7677519617077895,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:34.930000Z,15,200,10,10,6,0,10.0,0.808991924679649,20,5,15,0.25,0.0056,0.994,1.0,5.39,2.3e3,1.0,0.8145977749698389,0.36,%{cpu_percent: 45.0; memory_mb: 512},972000,4500,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:34.948000Z,14,200,10,10,6,0,10.0,0.8839520154789269,20,3,17,0.15,0.0067,0.993,1.0,2.03,1.9e3,1.0,0.8974461867700513,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,3500,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:34.962000Z,9,200,10,10,6,0,10.0,0.8542637023929871,20,9,11,0.45,0.0069,0.993,1.0,17.17,3.1e3,1.0,0.7852814935891558,0.37,%{cpu_percent: 45.0; memory_mb: 512},962000,6500,3,3,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:34.984000Z,12,200,10,10,6,0,10.0,0.94906323891566,20,12,8,0.6,0.0085,0.992,1.0,32.11,3.7e3,1.0,0.8778285308108421,0.375,%{cpu_percent: 45.0; memory_mb: 512},954000,8000,3,6,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:35.000000Z,5,200,10,10,6,0,10.0,0.8247298454815468,20,10,10,0.5,0.0081,0.992,1.0,20.37,3.3e3,1.0,0.7152964245667405,0.38,%{cpu_percent: 45.0; memory_mb: 512},947000,7000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:35.030000Z,11,200,10,10,6,0,10.0,0.81613145426688,20,11,9,0.55,0.011,0.989,1.0,25.71,3.5e3,1.0,0.7892000246269897,0.385,%{cpu_percent: 45.0; memory_mb: 512},939500,7500,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:35.063000Z,11,200,10,10,6,0,10.0,0.8529602210104348,20,18,2,0.9,0.0079,0.992,1.0,72.67,4.9e3,1.0,0.8886888440267373,0.39,%{cpu_percent: 45.0; memory_mb: 512},928500,11000,3,3,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:35.079000Z,10,200,10,10,6,0,10.0,0.8426152667503162,20,18,2,0.9,0.0067,0.993,1.0,65.7,4.9e3,1.0,0.7077277862826861,0.395,%{cpu_percent: 45.0; memory_mb: 512},917500,11000,3,6,20,civ_adapt_gen19,0,100.0,0.05
