generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:48.299000Z,9,200,10,10,6,0,10.0,0.9382981689118282,20,0,20,0.0,0.0093,0.991,1.0,0.0,1.3e3,1.0,0.756880868845005,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:48.320000Z,14,200,10,10,6,0,10.0,0.9471532168810898,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7581310813935036,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,6,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:48.335000Z,5,200,10,10,6,0,10.0,0.8100492042077158,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.7578708931333553,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:48.354000Z,5,200,10,10,6,0,10.0,0.9263459207944145,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7960733638093075,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:48.379000Z,8,200,10,10,6,0,10.0,0.9420084926041937,20,0,20,0.0,0.0053,0.995,1.0,0.0,1.3e3,1.0,0.7479169052481927,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,3,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:48.399000Z,5,200,10,10,6,0,10.0,0.9154147035012488,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8130386028820046,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:48.423000Z,8,200,10,10,6,0,10.0,0.842532696334212,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7591905650886805,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:48.454000Z,5,200,10,10,6,0,10.0,0.8746938485381479,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.8656676234379219,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:48.472000Z,4,200,10,10,6,0,10.0,0.8171966761956712,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8518544540626918,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,3,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:48.502000Z,12,200,10,10,6,0,10.0,0.821195383872113,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7583526345246484,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
