generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:21:04.818000Z,7,200,10,10,6,0,10.0,0.8346194577297994,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.894544570784613,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:21:04.917000Z,28,200,10,10,6,0,10.0,0.8408582207726268,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7191379088024047,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:21:04.972000Z,20,200,10,10,6,0,10.0,0.820676293262985,20,0,20,0.0,0.0093,0.991,1.0,0.0,1.3e3,1.0,0.8758118603142953,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:21:05.047000Z,47,200,10,10,6,0,10.0,0.8382801084553272,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7412904302749554,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,6,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:21:05.086000Z,15,200,10,10,6,0,10.0,0.8797746630928311,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.8056242496309765,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:21:05.139000Z,16,200,10,10,6,0,10.0,0.8049185937234439,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.8269168361675024,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:21:05.188000Z,26,200,10,10,6,0,10.0,0.8175668790715896,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.8393932181750106,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:21:05.238000Z,27,200,10,10,6,0,10.0,0.8566933746516712,20,0,20,0.0,0.0047,0.995,1.0,0.0,1.3e3,1.0,0.7235124648014666,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:21:05.281000Z,27,200,10,10,6,0,10.0,0.8561208399039969,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7091687651329588,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:21:05.332000Z,27,200,10,10,6,0,10.0,0.8830254242336231,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.8960501962958639,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
