generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:12.272000Z,4,200,10,10,6,0,10.0,0.8761762512910887,20,0,20,0.0,0.0052,0.995,1.0,0.0,1.3e3,1.0,0.7926443931931857,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:12.298000Z,5,200,10,10,6,0,10.0,0.9185992517996706,20,0,20,0.0,0.009,0.991,1.0,0.0,1.3e3,1.0,0.8780852611527035,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:12.308000Z,5,200,10,10,6,0,10.0,0.89021147873695,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7046595840298833,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:12.329000Z,8,200,10,10,6,0,10.0,0.8546478697176026,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7791717256036561,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:12.347000Z,5,200,10,10,6,0,10.0,0.9437853440733409,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.73842740971626,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,3,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:12.361000Z,5,200,10,10,6,0,10.0,0.8980054566539888,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.887229509936267,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:12.375000Z,4,200,10,10,6,0,10.0,0.8233807842217263,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.8633222173282343,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:12.393000Z,5,200,10,10,6,0,10.0,0.8951596776270082,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8764884853124889,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,5,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:12.411000Z,7,200,10,10,6,0,10.0,0.8290748316973938,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7506720413215703,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:12.428000Z,5,200,10,10,6,0,10.0,0.8184512421433252,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7044825607145738,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
