generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:10.062000Z,16,200,10,10,6,0,10.0,0.8635686246658876,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8895326055318152,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:10.087000Z,13,200,10,10,6,0,10.0,0.939967276289317,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.8718096134871608,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:10.107000Z,12,200,10,10,6,0,10.0,0.8845869497591001,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.8207629814937693,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:10.145000Z,10,200,10,10,6,0,10.0,0.9369891580042935,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.7052178983766915,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:10.160000Z,6,200,10,10,6,0,10.0,0.8951613020131307,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7474095025394806,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:10.178000Z,5,200,10,10,6,0,10.0,0.8262130139245334,20,0,20,0.0,0.0052,0.995,1.0,0.0,1.3e3,1.0,0.8418481469308992,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,6,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:10.202000Z,6,200,10,10,6,0,10.0,0.9027420908881859,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7443755363893204,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:10.226000Z,11,200,10,10,6,0,10.0,0.9113349304182464,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7474699391453701,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:10.257000Z,16,200,10,10,6,0,10.0,0.920785221803029,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.7157860271585267,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:10.275000Z,7,200,10,10,6,0,10.0,0.933895040775902,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8811876690456149,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
