generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:27.855000Z,2,200,10,10,6,0,10.0,0.8146567633579666,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.8550721032766146,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:27.870000Z,2,200,10,10,6,0,10.0,0.9408041216250714,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7382465997041845,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:27.888000Z,2,200,10,10,6,0,10.0,0.8375651819142826,20,0,20,0.0,0.009,0.991,1.0,0.0,1.3e3,1.0,0.8234670631702353,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:27.912000Z,2,200,10,10,6,0,10.0,0.8289620761976596,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8902945106960929,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:27.928000Z,3,200,10,10,6,0,10.0,0.8921657585488816,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7429589312696702,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:27.944000Z,2,200,10,10,6,0,10.0,0.865982273178636,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.8262209027392923,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:27.956000Z,2,200,10,10,6,0,10.0,0.9265044869968981,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7203934104100852,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:27.976000Z,1,200,10,10,6,0,10.0,0.869944779215406,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8661894835310099,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:27.983000Z,2,200,10,10,6,0,10.0,0.902998909879735,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.8677862870627898,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:28.001000Z,4,200,10,10,6,0,10.0,0.8726819255938032,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.8777745964915146,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:28.013000Z,2,200,10,10,6,0,10.0,0.839824955627348,20,6,14,0.3,0.0075,0.993,1.0,7.55,2.5e3,1.0,0.7668333221685706,0.355,%{cpu_percent: 45.0; memory_mb: 512},975000,5000,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:28.030000Z,2,200,10,10,6,0,10.0,0.9402038020606256,20,4,16,0.2,0.0089,0.991,1.0,3.25,2.1e3,1.0,0.7121190818951485,0.36,%{cpu_percent: 45.0; memory_mb: 512},971000,4000,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:28.045000Z,2,200,10,10,6,0,10.0,0.8651618925817688,20,7,13,0.35,0.0081,0.992,1.0,10.27,2.7e3,1.0,0.7655648198865164,0.365,%{cpu_percent: 45.0; memory_mb: 512},965500,5500,3,6,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:28.064000Z,2,200,10,10,6,0,10.0,0.8418995751626389,20,6,14,0.3,0.0077,0.992,1.0,7.4,2.5e3,1.0,0.7312709964461864,0.37,%{cpu_percent: 45.0; memory_mb: 512},960500,5000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:28.075000Z,2,200,10,10,6,0,10.0,0.8473748106192613,20,12,8,0.6,0.0076,0.992,1.0,29.5,3.7e3,1.0,0.7250129985476218,0.375,%{cpu_percent: 45.0; memory_mb: 512},952500,8000,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:28.102000Z,10,200,10,10,6,0,10.0,0.8954074259717624,20,14,6,0.7,0.0097,0.99,1.0,43.66,4.1e3,1.0,0.8758210213736703,0.38,%{cpu_percent: 45.0; memory_mb: 512},943500,9000,3,3,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:03:28.117000Z,6,200,10,10,6,0,10.0,0.8434914630661084,20,11,9,0.55,0.0066,0.993,1.0,27.01,3.5e3,1.0,0.8796052822284313,0.385,%{cpu_percent: 45.0; memory_mb: 512},936000,7500,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:28.144000Z,2,200,10,10,6,0,10.0,0.8699018589146125,20,16,4,0.8,0.0074,0.993,1.0,56.45,4.5e3,1.0,0.8570535503725121,0.39,%{cpu_percent: 45.0; memory_mb: 512},926000,10000,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:03:28.149000Z,2,200,10,10,6,0,10.0,0.9352429992932985,20,20,0,1.0,0.0068,0.993,1.0,87.38,5.3e3,1.0,0.8395989757111582,0.395,%{cpu_percent: 45.0; memory_mb: 512},914000,12000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:28.177000Z,1,200,10,10,6,0,10.0,0.9123457937916047,20,20,0,1.0,0.0066,0.993,1.0,83.71,5.3e3,1.0,0.7624080489799213,0.4,%{cpu_percent: 45.0; memory_mb: 512},902000,12000,3,3,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:07.340000Z,5,200,10,10,6,0,10.0,0.8403998801176331,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8652997336750209,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:07.348000Z,2,200,10,10,6,0,10.0,0.9166350803032574,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7362883817580668,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,7,20,civ_adapt_gen2,0,100.0,0.05
