generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:27.472000Z,2,200,10,10,6,0,10.0,0.8085524219300614,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7794513685098905,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:27.480000Z,3,200,10,10,6,0,10.0,0.8952200134048467,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8300599587887236,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,4,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:27.525000Z,16,200,10,10,6,0,10.0,0.8961885758484083,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7517243237514993,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:27.529000Z,2,200,10,10,6,0,10.0,0.8476865763624282,20,0,20,0.0,0.0061,0.994,1.0,0.0,1.3e3,1.0,0.7332697944493577,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:27.545000Z,2,200,10,10,6,0,10.0,0.9010236145200304,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.7924321528932501,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,8,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:27.570000Z,2,200,10,10,6,0,10.0,0.9191893402515984,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.8253620124813326,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:27.601000Z,2,200,10,10,6,0,10.0,0.8659185164285785,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.8525600450921038,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:27.605000Z,2,200,10,10,6,0,10.0,0.9158768205153108,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7482213230379045,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:27.621000Z,2,200,10,10,6,0,10.0,0.9311801674384133,20,0,20,0.0,0.0062,0.994,1.0,0.0,1.3e3,1.0,0.7952253739832391,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:27.636000Z,2,200,10,10,6,0,10.0,0.840731542332226,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8939946387810587,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:03:27.670000Z,2,200,10,10,6,0,10.0,0.8046184227585835,20,3,17,0.15,0.0083,0.992,1.0,1.88,1.9e3,1.0,0.7546213105361651,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:03:27.685000Z,2,200,10,10,6,0,10.0,0.8641531344764105,20,4,16,0.2,0.0065,0.994,1.0,3.52,2.1e3,1.0,0.8508543445010974,0.36,%{cpu_percent: 45.0; memory_mb: 512},972500,4000,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:03:27.713000Z,4,200,10,10,6,0,10.0,0.8343750817587096,20,9,11,0.45,0.008,0.992,1.0,17.14,3.1e3,1.0,0.7819477883759276,0.365,%{cpu_percent: 45.0; memory_mb: 512},966000,6500,3,6,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:03:27.733000Z,8,200,10,10,6,0,10.0,0.8031837068042805,20,10,10,0.5,0.0063,0.994,1.0,22.28,3.3e3,1.0,0.87622347889245,0.37,%{cpu_percent: 45.0; memory_mb: 512},959000,7000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:03:27.737000Z,2,200,10,10,6,0,10.0,0.9182315545140202,20,9,11,0.45,0.0055,0.995,1.0,17.36,3.1e3,1.0,0.8044537324104548,0.375,%{cpu_percent: 45.0; memory_mb: 512},952500,6500,3,5,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:03:27.753000Z,2,200,10,10,6,0,10.0,0.8381503936440666,20,13,7,0.65,0.0059,0.994,1.0,36.14,3.9e3,1.0,0.800826853385743,0.38,%{cpu_percent: 45.0; memory_mb: 512},944000,8500,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:03:27.768000Z,2,200,10,10,6,0,10.0,0.8196844614254286,20,15,5,0.75,0.0082,0.992,1.0,50.31,4.3e3,1.0,0.8829733199226969,0.385,%{cpu_percent: 45.0; memory_mb: 512},934500,9500,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:27.784000Z,2,200,10,10,6,0,10.0,0.8200569827115182,20,13,7,0.65,0.0068,0.993,1.0,37.33,3.9e3,1.0,0.8598703334613487,0.39,%{cpu_percent: 45.0; memory_mb: 512},926000,8500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:03:27.799000Z,2,200,10,10,6,0,10.0,0.8029536195436395,20,17,3,0.85,0.0086,0.991,1.0,61.09,4.7e3,1.0,0.780005293676284,0.395,%{cpu_percent: 45.0; memory_mb: 512},915500,10500,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:27.814000Z,2,200,10,10,6,0,10.0,0.8105523523349205,20,20,0,1.0,0.0081,0.992,1.0,85.36,5.3e3,1.0,0.7971429554622356,0.4,%{cpu_percent: 45.0; memory_mb: 512},903500,12000,3,3,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:06.794000Z,2,200,10,10,6,0,10.0,0.9159980759273739,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7336051582868228,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:06.816000Z,2,200,10,10,6,0,10.0,0.9186691774946275,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.706319625695639,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:05:06.838000Z,4,200,10,10,6,0,10.0,0.9158652989331529,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.7955507139934505,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,4,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:05:06.844000Z,2,200,10,10,6,0,10.0,0.9358989676466631,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.782955252566357,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:06.867000Z,5,200,10,10,6,0,10.0,0.921354896084733,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8311855258269625,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
