generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:22.956000Z,4,200,10,10,6,0,10.0,0.8576690755204809,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.8222904078617512,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:22.968000Z,6,200,10,10,6,0,10.0,0.8713729976911468,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8033152180746981,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:22.987000Z,6,200,10,10,6,0,10.0,0.8104943025583222,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.8152715633308637,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:23.012000Z,4,200,10,10,6,0,10.0,0.8032673436446033,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.8939557280105396,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:23.028000Z,5,200,10,10,6,0,10.0,0.9182362938592854,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.7123606045715197,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:23.042000Z,11,200,10,10,6,0,10.0,0.9034746971303765,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7404338922621139,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:23.061000Z,6,200,10,10,6,0,10.0,0.8284796575556894,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7086561873787283,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:23.081000Z,4,200,10,10,6,0,10.0,0.8862309326098947,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7629376771271157,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:23.098000Z,3,200,10,10,6,0,10.0,0.8121641344542718,20,0,20,0.0,0.0052,0.995,1.0,0.0,1.3e3,1.0,0.7446305429170429,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:23.111000Z,4,200,10,10,6,0,10.0,0.8675792358104351,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.7521628817385888,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:23.132000Z,11,200,10,10,6,0,10.0,0.8775778556123218,20,1,19,0.05,0.0081,0.992,1.0,0.21,1.5e3,1.0,0.7592452065695072,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,7,20,civ_adapt_gen11,0,100.0,0.05
