generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:30.592000Z,6,200,10,10,6,0,10.0,0.8242007698817527,20,0,20,0.0,0.0091,0.991,1.0,0.0,1.3e3,1.0,0.8011441179000464,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:30.603000Z,4,200,10,10,6,0,10.0,0.8201556001635807,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7589012551470506,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,4,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:30.626000Z,11,200,10,10,6,0,10.0,0.9370660135968674,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.817420529379385,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:30.642000Z,6,200,10,10,6,0,10.0,0.880364838617777,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8405845695273829,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:30.658000Z,5,200,10,10,6,0,10.0,0.8391066124873865,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7027835911209838,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,3,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:30.682000Z,8,200,10,10,6,0,10.0,0.943247618300278,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7153699825238551,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:30.712000Z,6,200,10,10,6,0,10.0,0.8420443717883891,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.856630692816351,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:30.722000Z,6,200,10,10,6,0,10.0,0.8653163829408345,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.877141696291937,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:30.740000Z,4,200,10,10,6,0,10.0,0.802665498217056,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.8265618745563562,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,3,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:30.766000Z,7,200,10,10,6,0,10.0,0.8046269083392498,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.887498673445184,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:30.774000Z,5,200,10,10,6,0,10.0,0.9396412899103356,20,1,19,0.05,0.007,0.993,1.0,0.22,1.5e3,1.0,0.825452535507755,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:30.796000Z,4,200,10,10,6,0,10.0,0.8848151386225042,20,3,17,0.15,0.0084,0.992,1.0,1.91,1.9e3,1.0,0.7880372528366473,0.36,%{cpu_percent: 45.0; memory_mb: 512},974000,3500,3,4,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:30.806000Z,5,200,10,10,6,0,10.0,0.8979581837992435,20,8,12,0.4,0.0079,0.992,1.0,13.23,2.9e3,1.0,0.7411517430986333,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,6000,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:30.833000Z,9,200,10,10,6,0,10.0,0.9219320008845913,20,11,9,0.55,0.0084,0.992,1.0,24.83,3.5e3,1.0,0.7279531746069863,0.37,%{cpu_percent: 45.0; memory_mb: 512},960500,7500,3,3,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:30.842000Z,4,200,10,10,6,0,10.0,0.8622269036846315,20,14,6,0.7,0.0089,0.991,1.0,40.83,4.1e3,1.0,0.7544467575363555,0.375,%{cpu_percent: 45.0; memory_mb: 512},951500,9000,3,4,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:30.871000Z,12,200,10,10,6,0,10.0,0.8142301319548165,20,11,9,0.55,0.0065,0.994,1.0,24.43,3.5e3,1.0,0.7003090138365613,0.38,%{cpu_percent: 45.0; memory_mb: 512},944000,7500,3,3,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:30.886000Z,11,200,10,10,6,0,10.0,0.8910370987553126,20,14,6,0.7,0.0065,0.994,1.0,39.7,4.1e3,1.0,0.7056427713959249,0.385,%{cpu_percent: 45.0; memory_mb: 512},935000,9000,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:30.902000Z,10,200,10,10,6,0,10.0,0.9183315344881899,20,18,2,0.9,0.0058,0.994,1.0,69.75,4.9e3,1.0,0.8129484885502103,0.39,%{cpu_percent: 45.0; memory_mb: 512},924000,11000,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:30.918000Z,6,200,10,10,6,0,10.0,0.9075431013601812,20,19,1,0.95,0.0094,0.991,1.0,81.25,5.1e3,1.0,0.8953085800326843,0.395,%{cpu_percent: 45.0; memory_mb: 512},912500,11500,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:30.939000Z,4,200,10,10,6,0,10.0,0.9012551788896166,20,20,0,1.0,0.0055,0.995,1.0,81.76,5.3e3,1.0,0.7211867334473506,0.4,%{cpu_percent: 45.0; memory_mb: 512},900500,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:30.956000Z,5,200,10,10,6,0,10.0,0.8412684041652061,20,20,0,1.0,0.0069,0.993,1.0,83.95,5.3e3,1.0,0.7674735799255985,0.405,%{cpu_percent: 45.0; memory_mb: 512},888500,12000,3,5,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:30.972000Z,5,200,10,10,6,0,10.0,0.8906292550057489,20,20,0,1.0,0.0084,0.992,1.0,81.1,5.3e3,1.0,0.7073385500118652,0.41,%{cpu_percent: 45.0; memory_mb: 512},876500,12000,3,4,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:30.987000Z,4,200,10,10,6,0,10.0,0.819603756252915,20,20,0,1.0,0.0056,0.994,1.0,83.93,5.3e3,1.0,0.7668516814653433,0.415,%{cpu_percent: 45.0; memory_mb: 512},864500,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:31.005000Z,5,200,10,10,6,0,10.0,0.8273580184716771,20,20,0,1.0,0.0074,0.993,1.0,83.53,5.3e3,1.0,0.7584907897082683,0.42,%{cpu_percent: 45.0; memory_mb: 512},852500,12000,3,8,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:31.019000Z,5,200,10,10,6,0,10.0,0.8790934853988803,20,20,0,1.0,0.009,0.991,1.0,88.68,5.3e3,1.0,0.8668611151955025,0.425,%{cpu_percent: 45.0; memory_mb: 512},840500,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:31.046000Z,5,200,10,10,6,0,10.0,0.8962696868991123,20,20,0,1.0,0.0107,0.989,1.0,85.56,5.3e3,1.0,0.8013198854282633,0.43,%{cpu_percent: 45.0; memory_mb: 512},828500,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:31.055000Z,4,200,10,10,6,0,10.0,0.8344005136654487,20,20,0,1.0,0.0092,0.991,1.0,85.25,5.3e3,1.0,0.7946602379652602,0.435,%{cpu_percent: 45.0; memory_mb: 512},816500,12000,3,5,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:31.073000Z,5,200,10,10,6,0,10.0,0.9442564436521683,20,20,0,1.0,0.0064,0.994,1.0,89.85,5.3e3,1.0,0.8916576252046731,0.44,%{cpu_percent: 45.0; memory_mb: 512},804500,12000,3,8,20,civ_adapt_gen28,0,100.0,0.05
