generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:25.160000Z,4,200,10,10,6,0,10.0,0.893812676654574,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7853969238691556,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:25.169000Z,3,200,10,10,6,0,10.0,0.8245088844915419,20,0,20,0.0,0.0091,0.991,1.0,0.0,1.3e3,1.0,0.7461964961669735,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:25.182000Z,3,200,10,10,6,0,10.0,0.9126526572890168,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.8598839159713851,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:25.198000Z,2,200,10,10,6,0,10.0,0.8223507819994815,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.7272346868712272,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:25.217000Z,2,200,10,10,6,0,10.0,0.8832022295863644,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.8459371728528599,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:25.244000Z,18,200,10,10,6,0,10.0,0.8732505381541019,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.758686498518017,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:25.253000Z,5,200,10,10,6,0,10.0,0.9478734779346214,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.7672272195326286,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:25.267000Z,2,200,10,10,6,0,10.0,0.8907027395730414,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7068300148782772,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:25.295000Z,3,200,10,10,6,0,10.0,0.8085409093324291,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7595452991418759,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:25.306000Z,1,200,10,10,6,0,10.0,0.8244838791927602,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7761484850244581,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
