generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:55.712000Z,6,200,10,10,6,0,10.0,0.833498316070804,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8480142445756789,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:55.733000Z,13,200,10,10,6,0,10.0,0.9090262764742494,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.8787186657811247,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:55.761000Z,13,200,10,10,6,0,10.0,0.8353264239294605,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7973933939584913,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:55.778000Z,13,200,10,10,6,0,10.0,0.82892572699856,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8783816102756512,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:55.795000Z,5,200,10,10,6,0,10.0,0.8288517809321653,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8778710144446391,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,3,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:55.817000Z,5,200,10,10,6,0,10.0,0.8398517456932015,20,0,20,0.0,0.0083,0.992,1.0,0.0,1.3e3,1.0,0.8271721249873243,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:55.843000Z,6,200,10,10,6,0,10.0,0.8882508409597893,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7107391393529389,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:55.854000Z,6,200,10,10,6,0,10.0,0.8462918004315931,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8818284426634955,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:55.883000Z,17,200,10,10,6,0,10.0,0.8067378360325288,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7419790778505136,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:55.910000Z,5,200,10,10,6,0,10.0,0.846420701194637,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.7787518489039184,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,3,20,civ_adapt_gen10,0,100.0,0.05
