generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:19.160000Z,5,200,10,10,6,0,10.0,0.9066880912997921,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.8084736491451185,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:19.172000Z,8,200,10,10,6,0,10.0,0.8340915051845261,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.859138807438352,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,7,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:19.194000Z,11,200,10,10,6,0,10.0,0.8904309572099328,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.8804596880315196,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:19.216000Z,3,200,10,10,6,0,10.0,0.810955516031586,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.890877673157716,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,8,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:19.233000Z,14,200,10,10,6,0,10.0,0.839937199179155,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.8722055298925375,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:19.251000Z,6,200,10,10,6,0,10.0,0.9034186137275884,20,0,20,0.0,0.0089,0.991,1.0,0.0,1.3e3,1.0,0.7688345301620412,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,6,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:19.263000Z,4,200,10,10,6,0,10.0,0.833140909106676,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.7244807436749421,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,4,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:19.286000Z,8,200,10,10,6,0,10.0,0.8357122059828521,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7130904220297289,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,7,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:19.297000Z,5,200,10,10,6,0,10.0,0.8692653860635826,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.7528996532023877,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:19.322000Z,5,200,10,10,6,0,10.0,0.8578672452354286,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8912730796984533,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
