generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:50.721000Z,5,200,10,10,6,0,10.0,0.9137893426907799,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.706206719954591,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,6,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:50.737000Z,9,200,10,10,6,0,10.0,0.9151566472499029,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7581242516948956,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:50.759000Z,6,200,10,10,6,0,10.0,0.835658907350947,20,0,20,0.0,0.0055,0.995,1.0,0.0,1.3e3,1.0,0.752733744839401,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:50.781000Z,5,200,10,10,6,0,10.0,0.802539109786217,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8203344554255803,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:50.797000Z,5,200,10,10,6,0,10.0,0.9392176175757332,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7548339935293352,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:50.818000Z,5,200,10,10,6,0,10.0,0.8035116016871056,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.8197691589241372,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:50.836000Z,5,200,10,10,6,0,10.0,0.823925849678911,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8793566169607195,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:50.860000Z,7,200,10,10,6,0,10.0,0.9060020720216462,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7534025589629256,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,7,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:50.881000Z,10,200,10,10,6,0,10.0,0.8867890665639265,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7192573365424817,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:50.901000Z,7,200,10,10,6,0,10.0,0.9036899990464625,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.7091596055754676,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,3,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:50.931000Z,12,200,10,10,6,0,10.0,0.9193122390205264,20,1,19,0.05,0.0091,0.991,1.0,0.23,1.5e3,1.0,0.8954250366999063,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,4,20,civ_adapt_gen11,0,100.0,0.05
