generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:43.470000Z,4,200,10,10,6,0,10.0,0.9315173552594935,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.8710567090853842,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:43.480000Z,5,200,10,10,6,0,10.0,0.8387427729325039,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.8422153079108732,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:43.511000Z,8,200,10,10,6,0,10.0,0.9434902022851711,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.8025472779497811,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:43.534000Z,7,200,10,10,6,0,10.0,0.938971672663045,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.7525215681332366,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,4,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:43.545000Z,6,200,10,10,6,0,10.0,0.8500566157613733,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7322344833238619,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:43.563000Z,5,200,10,10,6,0,10.0,0.8269546048109668,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.8674867922754782,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:43.582000Z,6,200,10,10,6,0,10.0,0.8485733585061382,20,0,20,0.0,0.0088,0.991,1.0,0.0,1.3e3,1.0,0.7235092794772894,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:43.606000Z,4,200,10,10,6,0,10.0,0.9148013104194531,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8086444907713912,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:43.621000Z,11,200,10,10,6,0,10.0,0.9230005104622296,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7051621597005622,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:43.639000Z,7,200,10,10,6,0,10.0,0.8470952260348024,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7174358098588536,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,3,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:43.656000Z,11,200,10,10,6,0,10.0,0.8503139778368414,20,1,19,0.05,0.0073,0.993,1.0,0.21,1.5e3,1.0,0.778813252409366,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:43.673000Z,9,200,10,10,6,0,10.0,0.8629931160665557,20,4,16,0.2,0.0082,0.992,1.0,3.33,2.1e3,1.0,0.7514123960091379,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,4000,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:43.693000Z,6,200,10,10,6,0,10.0,0.9278524501188486,20,9,11,0.45,0.0064,0.994,1.0,17.8,3.1e3,1.0,0.8509559492717973,0.365,%{cpu_percent: 45.0; memory_mb: 512},967000,6500,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:43.710000Z,9,200,10,10,6,0,10.0,0.806117590043774,20,10,10,0.5,0.0085,0.992,1.0,20.77,3.3e3,1.0,0.7494385601044743,0.37,%{cpu_percent: 45.0; memory_mb: 512},960000,7000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:43.737000Z,5,200,10,10,6,0,10.0,0.8351271007125275,20,11,9,0.55,0.0075,0.993,1.0,26.83,3.5e3,1.0,0.867501708116728,0.375,%{cpu_percent: 45.0; memory_mb: 512},952500,7500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:43.753000Z,10,200,10,10,6,0,10.0,0.8065579425327473,20,10,10,0.5,0.0075,0.993,1.0,20.64,3.3e3,1.0,0.7379317045871308,0.38,%{cpu_percent: 45.0; memory_mb: 512},945500,7000,3,7,20,civ_adapt_gen16,0,100.0,0.05
