generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:39.456000Z,9,200,10,10,6,0,10.0,0.9017565364858362,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7585727314925954,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,3,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:39.475000Z,3,200,10,10,6,0,10.0,0.8742223738134032,20,0,20,0.0,0.0059,0.994,1.0,0.0,1.3e3,1.0,0.7317817816336619,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,3,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:39.495000Z,12,200,10,10,6,0,10.0,0.8010788573559051,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.7623119692257048,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:39.505000Z,7,200,10,10,6,0,10.0,0.8998796728834774,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7029811645161496,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,7,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:39.536000Z,22,200,10,10,6,0,10.0,0.8691780994214537,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7199046925050884,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:39.559000Z,9,200,10,10,6,0,10.0,0.8524298407810886,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7146978915517765,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,6,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:39.575000Z,4,200,10,10,6,0,10.0,0.8243063943637923,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.8083249950152528,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:39.591000Z,5,200,10,10,6,0,10.0,0.8026629334362416,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.738672723291318,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,3,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:39.600000Z,5,200,10,10,6,0,10.0,0.9204376343091312,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8172361115175367,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:39.626000Z,6,200,10,10,6,0,10.0,0.8821133237695095,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.8484147389791244,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:39.637000Z,6,200,10,10,6,0,10.0,0.9419818349074548,20,3,17,0.15,0.0078,0.992,1.0,1.91,1.9e3,1.0,0.7901166328744861,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,4,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:39.658000Z,11,200,10,10,6,0,10.0,0.8838784144725514,20,5,15,0.25,0.0068,0.993,1.0,5.21,2.3e3,1.0,0.7539654766390506,0.36,%{cpu_percent: 45.0; memory_mb: 512},972000,4500,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:39.672000Z,7,200,10,10,6,0,10.0,0.9398937762675104,20,3,17,0.15,0.0068,0.993,1.0,1.85,1.9e3,1.0,0.7329698559154889,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,3500,3,6,20,civ_adapt_gen13,0,100.0,0.05
