generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:36.984000Z,39,200,10,10,6,0,10.0,0.9278550765601541,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7303428154765507,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:37.018000Z,6,200,10,10,6,0,10.0,0.9060261725539878,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7528465345740014,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,6,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:37.077000Z,11,200,10,10,6,0,10.0,0.9498187935551137,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.7975786784801429,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:37.142000Z,48,200,10,10,6,0,10.0,0.8156806553064546,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.7501962908362968,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:37.186000Z,24,200,10,10,6,0,10.0,0.854609892006529,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.863806555864462,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:37.202000Z,5,200,10,10,6,0,10.0,0.9265256991650523,20,0,20,0.0,0.0066,0.993,1.0,0.0,1.3e3,1.0,0.8124615978251508,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:37.226000Z,11,200,10,10,6,0,10.0,0.9284978134751056,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.836273233024118,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:37.265000Z,5,200,10,10,6,0,10.0,0.867032987455458,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8094647291038359,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,5,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:37.278000Z,6,200,10,10,6,0,10.0,0.9364878910367134,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7623861037669359,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,3,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:37.299000Z,5,200,10,10,6,0,10.0,0.8230667936651216,20,0,20,0.0,0.0094,0.991,1.0,0.0,1.3e3,1.0,0.8821793621917171,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:37.328000Z,11,200,10,10,6,0,10.0,0.8149535035317373,20,3,17,0.15,0.0096,0.99,1.0,2.01,1.9e3,1.0,0.8771135109433004,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,5,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:37.348000Z,6,200,10,10,6,0,10.0,0.8659690214508793,20,4,16,0.2,0.0091,0.991,1.0,3.36,2.1e3,1.0,0.7670879871885213,0.36,%{cpu_percent: 45.0; memory_mb: 512},972500,4000,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:37.380000Z,17,200,10,10,6,0,10.0,0.8234619402794957,20,7,13,0.35,0.007,0.993,1.0,10.11,2.7e3,1.0,0.7380898527380436,0.365,%{cpu_percent: 45.0; memory_mb: 512},967000,5500,3,6,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:37.398000Z,6,200,10,10,6,0,10.0,0.8292745403033178,20,7,13,0.35,0.006,0.994,1.0,10.89,2.7e3,1.0,0.8717410792691146,0.37,%{cpu_percent: 45.0; memory_mb: 512},961500,5500,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:37.429000Z,17,200,10,10,6,0,10.0,0.8533893260129684,20,6,14,0.3,0.0072,0.993,1.0,7.28,2.5e3,1.0,0.701850287722179,0.375,%{cpu_percent: 45.0; memory_mb: 512},956500,5000,3,4,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:37.447000Z,12,200,10,10,6,0,10.0,0.947819452196651,20,10,10,0.5,0.0069,0.993,1.0,21.39,3.3e3,1.0,0.8014587320981976,0.38,%{cpu_percent: 45.0; memory_mb: 512},949500,7000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:37.469000Z,5,200,10,10,6,0,10.0,0.8488513563862332,20,14,6,0.7,0.0085,0.992,1.0,42.07,4.1e3,1.0,0.8077189807753018,0.385,%{cpu_percent: 45.0; memory_mb: 512},940500,9000,3,3,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:37.496000Z,10,200,10,10,6,0,10.0,0.9265514627996209,20,13,7,0.65,0.0073,0.993,1.0,34.93,3.9e3,1.0,0.7405289555870068,0.39,%{cpu_percent: 45.0; memory_mb: 512},932000,8500,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:37.519000Z,5,200,10,10,6,0,10.0,0.8800176640216962,20,18,2,0.9,0.0065,0.994,1.0,70.55,4.9e3,1.0,0.8337142303202323,0.395,%{cpu_percent: 45.0; memory_mb: 512},921000,11000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:37.550000Z,9,200,10,10,6,0,10.0,0.9338600328544273,20,20,0,1.0,0.0077,0.992,1.0,88.59,5.3e3,1.0,0.865057199523974,0.4,%{cpu_percent: 45.0; memory_mb: 512},909000,12000,3,7,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:37.567000Z,5,200,10,10,6,0,10.0,0.8624829155701483,20,20,0,1.0,0.008,0.992,1.0,87.17,5.3e3,1.0,0.8351262654857481,0.405,%{cpu_percent: 45.0; memory_mb: 512},897000,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:37.596000Z,5,200,10,10,6,0,10.0,0.9091408158272466,20,20,0,1.0,0.0074,0.993,1.0,82.08,5.3e3,1.0,0.7280863048523055,0.41,%{cpu_percent: 45.0; memory_mb: 512},885000,12000,3,7,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:37.625000Z,9,200,10,10,6,0,10.0,0.9488526825852948,20,20,0,1.0,0.0077,0.992,1.0,81.12,5.3e3,1.0,0.7078712850973808,0.415,%{cpu_percent: 45.0; memory_mb: 512},873000,12000,3,8,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:37.636000Z,5,200,10,10,6,0,10.0,0.8106732381925156,20,20,0,1.0,0.0081,0.992,1.0,81.09,5.3e3,1.0,0.707209962518485,0.42,%{cpu_percent: 45.0; memory_mb: 512},861000,12000,3,3,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:37.668000Z,4,200,10,10,6,0,10.0,0.8878373082305648,20,20,0,1.0,0.007,0.993,1.0,86.19,5.3e3,1.0,0.8145931771013503,0.425,%{cpu_percent: 45.0; memory_mb: 512},849000,12000,3,8,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:37.699000Z,17,200,10,10,6,0,10.0,0.8343219835305486,20,20,0,1.0,0.0088,0.991,1.0,86.03,5.3e3,1.0,0.8112242101032275,0.43,%{cpu_percent: 45.0; memory_mb: 512},837000,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:37.727000Z,11,200,10,10,6,0,10.0,0.8250344710845777,20,20,0,1.0,0.007,0.993,1.0,85.89,5.3e3,1.0,0.8081851897250381,0.435,%{cpu_percent: 45.0; memory_mb: 512},825000,12000,3,8,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:37.747000Z,5,200,10,10,6,0,10.0,0.8176741505302872,20,20,0,1.0,0.0078,0.992,1.0,89.28,5.3e3,1.0,0.8796694177965045,0.44,%{cpu_percent: 45.0; memory_mb: 512},813000,12000,3,8,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:37.781000Z,9,200,10,10,6,0,10.0,0.8364133504152191,20,20,0,1.0,0.0068,0.993,1.0,84.41,5.3e3,1.0,0.7771252075837248,0.445,%{cpu_percent: 45.0; memory_mb: 512},801000,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:37.812000Z,6,200,10,10,6,0,10.0,0.8531932237993244,20,20,0,1.0,0.0076,0.992,1.0,88.27,5.3e3,1.0,0.8583568075242921,0.45,%{cpu_percent: 45.0; memory_mb: 512},789000,12000,3,3,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:37.827000Z,11,200,10,10,6,0,10.0,0.9170247450210978,20,20,0,1.0,0.0072,0.993,1.0,81.2,5.3e3,1.0,0.7094742294068055,0.455,%{cpu_percent: 45.0; memory_mb: 512},777000,12000,3,7,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:37.862000Z,14,200,10,10,6,0,10.0,0.8480338844741849,20,20,0,1.0,0.0082,0.992,1.0,90.05,5.3e3,1.0,0.8957334744730355,0.46,%{cpu_percent: 45.0; memory_mb: 512},765000,12000,3,3,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:37.896000Z,21,200,10,10,6,0,10.0,0.8384487903156178,20,20,0,1.0,0.0072,0.993,1.0,89.42,5.3e3,1.0,0.8824292876256616,0.465,%{cpu_percent: 45.0; memory_mb: 512},753000,12000,3,8,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:37.915000Z,13,200,10,10,6,0,10.0,0.8583068506625513,20,20,0,1.0,0.0073,0.993,1.0,89.66,5.3e3,1.0,0.887577791377002,0.47,%{cpu_percent: 45.0; memory_mb: 512},741000,12000,3,8,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:37.952000Z,18,200,10,10,6,0,10.0,0.9013537257480507,20,20,0,1.0,0.0072,0.993,1.0,88.28,5.3e3,1.0,0.8585956991211282,0.475,%{cpu_percent: 45.0; memory_mb: 512},729000,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:37.972000Z,10,200,10,10,6,0,10.0,0.89209381698489,20,20,0,1.0,0.0087,0.991,1.0,85.95,5.3e3,1.0,0.8094107513470179,0.48,%{cpu_percent: 45.0; memory_mb: 512},717000,12000,3,3,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:37.991000Z,6,200,10,10,6,0,10.0,0.9118533370276245,20,20,0,1.0,0.0086,0.991,1.0,84.44,5.3e3,1.0,0.7775818971427194,0.485,%{cpu_percent: 45.0; memory_mb: 512},705000,12000,3,8,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:38.017000Z,4,200,10,10,6,0,10.0,0.9040390300993822,20,20,0,1.0,0.0066,0.993,1.0,89.16,5.3e3,1.0,0.877015189941224,0.49,%{cpu_percent: 45.0; memory_mb: 512},693000,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:38.046000Z,18,200,10,10,6,0,10.0,0.9354964208863784,20,20,0,1.0,0.0059,0.994,1.0,81.19,5.3e3,1.0,0.709276760232102,0.495,%{cpu_percent: 45.0; memory_mb: 512},681000,12000,3,7,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:38.072000Z,9,200,10,10,6,0,10.0,0.8504551611799912,20,20,0,1.0,0.0084,0.992,1.0,86.55,5.3e3,1.0,0.8220237090602573,0.5,%{cpu_percent: 45.0; memory_mb: 512},669000,12000,3,7,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:38.096000Z,10,200,10,10,6,0,10.0,0.8009312213897589,20,20,0,1.0,0.0087,0.991,1.0,88.33,5.3e3,1.0,0.8596494808039485,0.505,%{cpu_percent: 45.0; memory_mb: 512},657000,12000,3,3,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:38.134000Z,16,200,10,10,6,0,10.0,0.9081169322015291,20,20,0,1.0,0.0082,0.992,1.0,84.27,5.3e3,1.0,0.7741722036127554,0.51,%{cpu_percent: 45.0; memory_mb: 512},645000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:38.158000Z,14,200,10,10,6,0,10.0,0.9478646676174904,20,20,0,1.0,0.0074,0.993,1.0,86.26,5.3e3,1.0,0.815935780437963,0.515,%{cpu_percent: 45.0; memory_mb: 512},633000,12000,3,5,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:38.185000Z,12,200,10,10,6,0,10.0,0.9089298662621597,20,20,0,1.0,0.007,0.993,1.0,81.57,5.3e3,1.0,0.7172817154562421,0.52,%{cpu_percent: 45.0; memory_mb: 512},621000,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:38.211000Z,6,200,10,10,6,0,10.0,0.9147808105577433,20,20,0,1.0,0.0063,0.994,1.0,82.92,5.3e3,1.0,0.7456023972753247,0.525,%{cpu_percent: 45.0; memory_mb: 512},609000,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:38.245000Z,13,200,10,10,6,0,10.0,0.859151686919224,20,20,0,1.0,0.0077,0.992,1.0,81.34,5.3e3,1.0,0.7125204565525821,0.53,%{cpu_percent: 45.0; memory_mb: 512},597000,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:38.267000Z,5,200,10,10,6,0,10.0,0.8055647570420084,20,20,0,1.0,0.0083,0.992,1.0,82.13,5.3e3,1.0,0.7289829136337922,0.535,%{cpu_percent: 45.0; memory_mb: 512},585000,12000,3,8,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:38.293000Z,11,200,10,10,6,0,10.0,0.9078077960880285,20,20,0,1.0,0.0077,0.992,1.0,80.86,5.3e3,1.0,0.7022310921589133,0.54,%{cpu_percent: 45.0; memory_mb: 512},573000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:38.317000Z,5,200,10,10,6,0,10.0,0.8203922341404971,20,20,0,1.0,0.008,0.992,1.0,84.05,5.3e3,1.0,0.7695082385098446,0.545,%{cpu_percent: 45.0; memory_mb: 512},561000,12000,3,5,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:38.342000Z,8,200,10,10,6,0,10.0,0.8804095658484039,20,20,0,1.0,0.0076,0.992,1.0,85.95,5.3e3,1.0,0.809524194109983,0.55,%{cpu_percent: 45.0; memory_mb: 512},549000,12000,3,8,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:38.367000Z,5,200,10,10,6,0,10.0,0.9049819196788065,20,20,0,1.0,0.0071,0.993,1.0,86.45,5.3e3,1.0,0.8200051246824215,0.555,%{cpu_percent: 45.0; memory_mb: 512},537000,12000,3,5,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:38.399000Z,6,200,10,10,6,0,10.0,0.9445263676817377,20,20,0,1.0,0.0095,0.991,1.0,88.35,5.3e3,1.0,0.8600871347200486,0.56,%{cpu_percent: 45.0; memory_mb: 512},525000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
