generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:41.374000Z,5,200,10,10,6,0,10.0,0.9331755535098883,20,0,20,0.0,0.0077,0.992,1.0,0.0,1.3e3,1.0,0.8507493906210988,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,4,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:41.391000Z,6,200,10,10,6,0,10.0,0.8076747788312926,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.828342978772284,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:41.403000Z,7,200,10,10,6,0,10.0,0.826031670363623,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.8357058932725722,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,6,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:41.428000Z,5,200,10,10,6,0,10.0,0.920217175512244,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7511986888986353,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:41.441000Z,5,200,10,10,6,0,10.0,0.8479028974129832,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.8248093354775548,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,7,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:41.469000Z,11,200,10,10,6,0,10.0,0.8210539692654095,20,0,20,0.0,0.007,0.993,1.0,0.0,1.3e3,1.0,0.7699723066897999,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:41.490000Z,9,200,10,10,6,0,10.0,0.8415897192552702,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8057897997465606,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:41.501000Z,7,200,10,10,6,0,10.0,0.8377241857211752,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.757763193994696,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,8,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:41.527000Z,5,200,10,10,6,0,10.0,0.8923387861212115,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.8795912683898206,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,8,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:41.544000Z,9,200,10,10,6,0,10.0,0.8810804253802089,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8982720827226103,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:41.566000Z,13,200,10,10,6,0,10.0,0.8333958296182516,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7939440750968118,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:41.577000Z,4,200,10,10,6,0,10.0,0.8619397707065438,20,3,17,0.15,0.0071,0.993,1.0,1.92,1.9e3,1.0,0.7983323893367829,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3500,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:41.595000Z,6,200,10,10,6,0,10.0,0.8904603245495093,20,9,11,0.45,0.0076,0.992,1.0,17.5,3.1e3,1.0,0.8191065845562603,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,6500,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:41.611000Z,6,200,10,10,6,0,10.0,0.9469186903681825,20,8,12,0.4,0.0087,0.991,1.0,13.17,2.9e3,1.0,0.7334462436174758,0.37,%{cpu_percent: 45.0; memory_mb: 512},962000,6000,3,8,20,civ_adapt_gen14,0,100.0,0.05
