generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T16:03:25.975000Z,4,200,10,10,6,0,10.0,0.8298281193023056,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.7116546694724984,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,8,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:03:25.980000Z,2,200,10,10,6,0,10.0,0.8429138876140909,20,0,20,0.0,0.0067,0.993,1.0,0.0,1.3e3,1.0,0.8073833157976242,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:03:25.996000Z,2,200,10,10,6,0,10.0,0.9281004661066409,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.886458652316984,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,5,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:03:26.018000Z,2,200,10,10,6,0,10.0,0.9492190137224921,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.828312132376241,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:03:26.036000Z,2,200,10,10,6,0,10.0,0.8896535246751861,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7107224868687918,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:03:26.051000Z,2,200,10,10,6,0,10.0,0.9203612674738707,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.7610378969128971,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,7,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:03:26.067000Z,2,200,10,10,6,0,10.0,0.8996683815031614,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.7448096863901542,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:03:26.080000Z,2,200,10,10,6,0,10.0,0.8035779281811286,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7266713496817974,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:03:26.098000Z,1,200,10,10,6,0,10.0,0.8397027671856073,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7651184385459384,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,6,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:03:26.111000Z,6,200,10,10,6,0,10.0,0.9153521699167316,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.749149393432157,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
