generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
1,2026-06-30T15:20:32.333000Z,9,200,10,10,6,0,10.0,0.941929816737217,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.749792800656041,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,5,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T15:20:32.350000Z,5,200,10,10,6,0,10.0,0.8384835081545198,20,0,20,0.0,0.0087,0.991,1.0,0.0,1.3e3,1.0,0.7920152588145714,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,7,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T15:20:32.370000Z,12,200,10,10,6,0,10.0,0.8221305504471363,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.7700881684202137,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,3,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T15:20:32.380000Z,6,200,10,10,6,0,10.0,0.9287692398670293,20,0,20,0.0,0.0095,0.991,1.0,0.0,1.3e3,1.0,0.7135286191219264,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T15:20:32.401000Z,4,200,10,10,6,0,10.0,0.8422172183942263,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7478668953158122,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T15:20:32.409000Z,4,200,10,10,6,0,10.0,0.9228312757134034,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.8974383593621438,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,8,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T15:20:32.426000Z,5,200,10,10,6,0,10.0,0.8134239012867133,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8369725736490282,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,7,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T15:20:32.446000Z,9,200,10,10,6,0,10.0,0.9056131371517007,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7914748020308828,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T15:20:32.465000Z,10,200,10,10,6,0,10.0,0.8265785632298068,20,0,20,0.0,0.0097,0.99,1.0,0.0,1.3e3,1.0,0.8825074337800336,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T15:20:32.483000Z,4,200,10,10,6,0,10.0,0.8524586450667407,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.7838725642099506,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T15:20:32.502000Z,4,200,10,10,6,0,10.0,0.8581039994649386,20,3,17,0.15,0.0063,0.994,1.0,2.0,1.9e3,1.0,0.8738782878333432,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:32.547000Z,35,200,10,10,6,0,10.0,0.8863940697050599,20,2,18,0.1,0.0083,0.992,1.0,0.82,1.7e3,1.0,0.7251929673408903,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,3000,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:32.567000Z,13,200,10,10,6,0,10.0,0.842716318928297,20,3,17,0.15,0.0094,0.991,1.0,1.87,1.9e3,1.0,0.7524340316018288,0.365,%{cpu_percent: 45.0; memory_mb: 512},970000,3500,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:32.604000Z,5,200,10,10,6,0,10.0,0.8875138450043754,20,8,12,0.4,0.0068,0.993,1.0,14.08,2.9e3,1.0,0.853143275938919,0.37,%{cpu_percent: 45.0; memory_mb: 512},964000,6000,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:32.634000Z,23,200,10,10,6,0,10.0,0.9174173797723837,20,11,9,0.55,0.0064,0.994,1.0,26.49,3.5e3,1.0,0.8437544035372981,0.375,%{cpu_percent: 45.0; memory_mb: 512},956500,7500,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:32.664000Z,19,200,10,10,6,0,10.0,0.8906669718382095,20,7,13,0.35,0.0088,0.991,1.0,9.9,2.7e3,1.0,0.7018815843253607,0.38,%{cpu_percent: 45.0; memory_mb: 512},951000,5500,3,7,20,civ_adapt_gen16,0,100.0,0.05
